# Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28451
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/abram2020/abram2020-np01-a-3.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotope, carbon isotope
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-02
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-02
#---------------------------------------
# Title
#    Study_Name: Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#---------------------------------------
# Investigators
#      Investigators: Abram, Nerilie; Wright, Nicky; Ellis, Bethany; Dixon, Brownyn; Wurtzel, Jennifer; England, Matthew; Ummenhofer, Caroline; Pilibosian, Belle; Cahyarini, Sri Yudawati; Yu, Tsai-Luen; Shen, Chuan-Chou; Cheng, Hai; Edwards, R Lawrence; Heslop, David
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: The coral IOD reconstruction data was compiled from one Porites coral record published in Abram et al. (2015), one Porites microatoll coral record published in Gagan et al. (2015), and seven Porites coral records published in this study. Note that this study extends the length of the record originally published in Abram et al. (2015). This study also adjusts the age model of the record originally published in Gagan et al. (2015) in order to reconstruct a physically plausible seasonal timing for positive IOD events that is consistent with the age model methods used for the other coral records used in the compilation. The coral IOD reconstruction compiled in this study also includes the coral Dipole Mode Index published in Abram et al. (2008), and derived from Porites coral data originally published in Abram et al. (2008), Charles et al. (1997), Charles et al. (2003), and Pfeiffer and Dullo (2006). For further details please refer to the methods published within Abram et al (2020, Nature).
#         Provided Keywords: sea surface temperature, coral, Indian Ocean Dipole, last millennium
#---------------------------------------
# Publication
# Authors: Abram, Nerilie J., Nicky M. Wright, Bethany Ellis, Bronwyn C. Dixon, Jennifer B. Wurtzel, Matthew H. England, Caroline C. Ummenhofer, Belle Pilibosian, Sri Yudawati Cahyarini, Tsai-Luen Yu, Chuan-Chou Shen, Hai Cheng, R. Lawrence Edwards, David Heslop.
# Published_Date_or_Year: 2020
# Published_Title: Coupling of Indo-Pacific Climate Variability over the Last Millennium
# Journal_Name: Nature
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41586-020-2084-4
# Online_Resource: 
# Full_Citation: 
# Abstract: The Indian Ocean Dipole (IOD) affects climate and rainfall across the world, and most severely in nations surrounding the Indian Ocean. The frequency and intensity of positive IOD events increased during the twentieth century and may continue to intensify in a warming world. However, confidence in predictions of future IOD change is limited by known biases in model representations of the IOD and the lack of information on natural IOD variability before anthropogenic climate change. Here we use precisely dated and highly resolved coral records from the eastern equatorial Indian Ocean, where the signature of IOD variability is strong and unambiguous, to produce a semi-continuous reconstruction of IOD variability that covers five centuries of the last millennium. Our reconstruction demonstrates that extreme positive IOD events were rare before 1960. However, the most extreme event on record (1997) is not unprecedented, because at least one event that was approximately 27 to 42 per cent larger occurred naturally during the seventeenth century. We further show that a persistent, tight coupling existed between the variability of the IOD and the El Niño/Southern Oscillation during the last millennium. Indo-Pacific coupling was characterized by weak interannual variability before approximately 1590, which probably altered teleconnection patterns, and by anomalously strong variability during the seventeenth century, which was associated with societal upheaval in tropical Asia. A tendency towards clustering of positive IOD events is evident in our reconstruction, which-together with the identification of extreme IOD variability and persistent tropical Indo-Pacific climate coupling-may have implications for improving seasonal and decadal predictions and managing the climate risks of future IOD variability
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Australian Research Council
#    Grant: DP110101161, DP1401029, FT160100029, CE170100023
#---------------------------------------
# Site_Information
# Site_Name: Southern Mentawai Islands Coral Sites
# Location: Sumatra
# Country: Indonesia
# Northernmost_Latitude: -2.37
# Southernmost_Latitude: -3.18
# Easternmost_Longitude: 100.52
# Westernmost_Longitude: 99.74
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: NP01-A-3 Istotopes Abram2020
#   First_Year: 1641
#   Last_Year: 1684
#   Time_Unit: AD
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# Analytical errors are 2s of the mean. See publication for details on U-Th age calculations
# Sample_ID	id code for U-Th samples	
# 238U	measured 238U, ppb	
# 238U_error	error on measured 238U, ppb	
# 232Th	measured 232Th, ppt	
# 232Th_error	error on measured 232Th, ppt	
# d234U_measured	measured d234U ratio	
# d234U_error	error on measured d234U ratio	
# 230Th/238U_activity	230Th/238U activity	
# 230Th_238U_error	error on 230Th/238U activity	
# 230Th/232Th_atomic	230Th/232Th atomic ratio, x10-6	
# 230Th/232Th_error	error on 230Th/232Th atomic ratio, x10-6	
# Age_y_ago_uncorrected	uncorrected age, years ago (years before 2012)	
# Age_uncorrected_error	error on uncorrected age, years	
# Age_y_ago_corrected	corrected year, years ago (years before 2012)	
# Age_y_ago_corrected_error	error on corrected age, years	
# Age_yBP	age, years before present, BP 1950	
# Age_yBP_error	age error, years	
# Year_CE	year Common Era	
# Year_CE_error	age error, years	
# d234U_initial_corrected	d234U_initial	
# d234U_initial_error	error on d234U_initial	
# Analysis_year_laboratory	Lab where analysis was undertaken and year/month of measurement	
# Assigned_calendar_year	Assigned calendar year in coral DMI reonconstruction	
# 
# Sample_ID	238U	238U_error	232Th	232Th_error	d234U_measured	d234U_error	230Th/238U_activity	230Th_238U_error	230Th/232Th_atomic	230Th/232Th_error	Age_y_ago_uncorrected	Age_uncorrected_error	Age_y_ago_corrected	Age_y_ago_corrected_error	Age_yBP	Age_yBP_error	Year_CE	Year_CE_error	d234U_initial_corrected	d234U_initial_error	Analysis_year_laboratory	Assigned_calendar_year	
# SMG01-A-10c-13cm	2315.23613570725	4.3651773595132	1122.00124133953	3.57645352029255	141.230349992202	2.37988080936923	3.53482420366299E-03	3.21556057795665E-05	120.264216809423	1.13684784037137	338.258923760233	3.16167441140394	322.251491022064	9.25822247802095	260.251491022064	9.25822247802095	1690	9.25822247802095	141.360751614649	2.38207960052538	May 2017, HISPEC, NTU	1687	
# SMG01-A-10c-34cm	2371.09782453115	1.47524263186121	1552.70739098852	2.51486625904369	146.851327841303	1.02090774985517	3.74838350127059E-03	3.51956084390672E-05	94.5098611135853	0.898588172433969	357.464606847604	3.37679861601452	337.1	12.46	275.1	12.46	1675	12.46	146.993491742284	1.02190184963647	May 2012, HISPEC, NTU	NaN  
# NP01-A-3-10.5cm	2953.5739953323	5.90543202773533	954.502312299988	6.20174865165319	142.228826141823	2.38582238157383	3.69009785199987E-03	1.2858986363212E-04	188.267521852433	6.66305016825219	352.831423066315	12.3364844753134	342.166458603958	13.6289825098225	280.166458603958	13.6289825098225	1670	13.6289825098225	142.367510602936	2.38815436438943	May 2017, HISPEC, NTU	1675	
# NP01-A-3-59cm	2626.59299288781	4.66078675349452	1840.27131746523	5.096968871595	145.017893397013	2.27746300058301	4.07740443302337E-03	3.51236709127491E-05	95.9536207934431	0.851381088821416	388.975884197785	3.44487197149743	365.90951142585	13.0057968768792	303.90951142585	13.0057968768792	1646	13.0057968768792	145.170539638487	2.27986310945784	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-42cm-2b	2307.55906458553	2.76479637866874	2538.58014326873	51.0002245949902	147.198812470296	1.94787070109381	5.09854206200497E-03	9.25110640453844E-05	76.4141211131687	2.06657746331195	485.67072484932	8.86981100075522	450	29	388	29	1562	29	147.389093095542	1.95040943416939	Feb 2012, U Minnesota	NaN  
# P01-C-2a-10cm	2534.07359928307	4.78947819300687	8414.9418232461	21.4843139232413	144.188867040483	2.26785101189862	6.00797121641811E-03	1.01864430406257E-04	29.8306421556851	0.508360132557626	574.031060374507	9.8238322054691	464.588303583416	60.3494067831047	402.588303583416	60.3494067831047	1547	60.3494067831047	144.391344120722	2.27109305922046	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-84cm-3b-II	1956.51015609417	1.67243670804209	1703.23152739597	34.3691566804413	144.046809217564	1.42016479705689	5.53404525121783E-03	1.266484495968E-04	104.813396266602	3.19670793590804	528.708817883555	12.1457664994486	500	25	438	25	1512	25	144.252880416519	1.42221934493746	Feb 2012, U Minnesota	1532	
# P01-C-2a-84cm-3b-I	2356.71144152701	1.91819739310919	2452.47569244951	49.3235528516832	144.721650483063	1.28140025816146	5.58922429292396E-03	1.12834984282201E-04	88.556186277224	2.5224884770979	533.677160839405	10.8158361836674	499	28	437	28	1513	28	144.928955990908	1.28326623053304	Feb 2012, U Minnesota	NaN  
# P01-C-2b-Base	2390.73744522454	4.27670593191546	1311.52107381753	4.15569714832257	145.543048708729	2.32206758954876	6.09726682447847E-03	4.24896263188603E-05	183.2561101103	1.36402053387285	581.893789247404	4.23415723837503	563.843097932868	10.6847961743684	501.843097932868	10.6847961743684	1448	10.6847961743684	145.777039197558	2.32580290059872	May 2017, HISPEC, NTU	1452	
# P01-C-2b (5)	2428	2	1108	22	143.8	1.5	0.00601	0.00002	217	4	574	2	559	12	499	12	1451	12	144	1	MMM 2009, U Minnesota	NaN  
# SMG01-A-5b-7cm	2358.7360833102	3.6073004426542	5875.18364880464	14.6895711785566	143.758466238919	2.0488334989264	8.05027597112168E-03	9.67705744026996E-05	53.2887245339985	0.64918615151981	770.117184668245	9.39166731666051	688.01134610451	45.6398509463134	626.01134610451	45.6398509463134	1324	45.6398509463134	144.047821192577	2.05299429871093	May 2017, HISPEC, NTU	NaN  
# SMG01-A-2-39cm	2694.89659481588	4.68251185915112	9444.34269788059	22.7217278251038	142.628941289544	2.45595240586885	8.8065625867953E-03	1.23778871836357E-04	41.4327201453283	0.586416472627625	843.572596830413	12.0395111658838	727.921553924835	64.0612924285886	665.921553924835	64.0612924285886	1284	64.0612924285886	142.936158686246	2.46130163044027	May 2017, HISPEC, NTU	1249	
# SMG01-A-5b-49cm	2558.19583066048	1.73602895784104	5870.35995212369	11.8913201390408	147.753155457353	1.12789069180013	8.41142276221051E-03	1.00510931672265E-04	60.5217910816597	0.732362269502708	803.095460209329	9.66299900051978	730.382908171187	40	668.382908171187	40	1282	40	148.066770106697	1.13034611716075	May 2012, HISPEC, NTU	1271	
# SMG01-A-4a-17cm	2444.64464846724	4.38436353922673	797.244865367061	3.19760690662686	146.038315088455	2.14972164681373	0.008086120504396	6.70934262435869E-05	408.818810462947	3.69560321816314	772.012337063403	6.59000308715546	761.287429678476	8.79409232658838	699.287429678476	8.79409232658838	1251	8.79409232658838	146.353726522616	2.1543668616517	May 2017, HISPEC, NTU	1259	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Year	age,,,year Common Era,,Corals and Sclerosponges,,,N,
## d18O	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral NP01-A-3. See methods text in publication for measurement uncertainty details
## d18O-filter	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,filtered,,N,Average filter of coral d18O variability longer than 7-years
## d18O-anom	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,anomalized,,N,Coral d18O anomaly calculated by removing filter of variability longer than 7 years
## d18O-norm	delta 18O,Porites sp.,,dimensionless,,Corals and Sclerosponges,normalized,,N,Coral d18O anomaly normalised relative to 1961-1990 interval of modern coral (TT01-A-1b)
## d13C	delta 13C,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral NP01-A-3. See methods text in publication for measurement uncertainty details
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
Year 	d18O	d18O-filter	d18O-anom	d18O-norm	d13C	
1655.958333	-5.923	-5.68044	-0.24256	-1.45637	-1.45533333	
1656.041667	-5.951	-5.68226	-0.26874	-1.61357	-1.53966667	
1656.125	-5.87	-5.68358	-0.18642	-1.11928	-1.41666667	
1656.208333	-5.778	-5.68446	-0.09354	-0.56165	-1.25366667	
1656.291667	-5.82566667	-5.68494	-0.14073	-0.84495	-1.319	
1656.375	-5.69466667	-5.68509	-0.00957	-0.05748	-0.99	
1656.458333	-5.579	-5.68499	0.105994	0.636404	-0.75166667	
1656.541667	-5.778	-5.68472	-0.09328	-0.56005	-0.87233333	
1656.625	-5.50233333	-5.68436	0.182026	1.092911	-0.91833333	
1656.708333	-5.48233333	-5.68397	0.201641	1.210683	-0.72566667	
1656.791667	-5.303	-5.68363	0.380633	2.285374	-0.78266667	
1656.875	-5.609	-5.68339	0.074385	0.44662	-1.027	
1656.958333	-5.61	-5.68327	0.073271	0.43993	-0.968	
1657.041667	-5.59633333	-5.68331	0.086978	0.522231	-1.32516667	
1657.125	-5.724	-5.68351	-0.04049	-0.2431	-1.2495	
1657.208333	-5.60966667	-5.68386	0.074192	0.44546	-1.14433333	
1657.291667	-5.63466667	-5.68434	0.049672	0.29824	-1.00966667	
1657.375	-5.575	-5.68493	0.109928	0.660026	-0.99166667	
1657.458333	-5.646	-5.6856	0.039604	0.237788	-0.954	
1657.541667	-5.598	-5.68634	0.088341	0.53041	-1.151	
1657.625	-5.635	-5.68711	0.052107	0.312858	-1.27266667	
1657.708333	-5.58833333	-5.68785	0.099519	0.597527	-1.11966667	
1657.791667	-5.47866667	-5.68851	0.209839	1.259905	-1.19666667	
1657.875	-5.74433333	-5.68899	-0.05534	-0.33229	-1.26033333	
1657.958333	-5.83383333	-5.68923	-0.1446	-0.86822	-1.33183333	
1658.041667	-5.80045098	-5.68917	-0.11128	-0.66815	-1.33820588	
1658.125	-5.908	-5.68877	-0.21923	-1.31631	-1.472	
1658.208333	-5.923	-5.68801	-0.23499	-1.41091	-1.44166667	
1658.291667	-5.89633333	-5.68691	-0.20943	-1.25742	-1.55033333	
1658.375	-5.80466667	-5.68549	-0.11918	-0.71558	-1.42333333	
1658.458333	-5.86733333	-5.68378	-0.18356	-1.10209	-1.36066667	
1658.541667	-5.852	-5.68183	-0.17017	-1.02172	-0.98	
1658.625	-5.753	-5.67969	-0.07331	-0.44019	-1.037	
1658.708333	-5.67066667	-5.67738	0.006714	0.04031	-0.91466667	
1658.791667	-5.63133333	-5.67495	0.043615	0.261871	-0.91766667	
1658.875	-5.59266667	-5.67242	0.079749	0.478825	-0.831	
1658.958333	-5.646	-5.6698	0.0238	0.142896	-0.97	
1659.041667	-5.775	-5.66711	-0.10789	-0.64779	-1.04966667	
1659.125	-5.65666667	-5.66435	0.007681	0.046117	-0.96633333	
1659.208333	-5.63	-5.66151	0.031508	0.189181	-1.032	
1659.291667	-5.57166667	-5.6586	0.08693	0.521943	-1.25933333	
1659.375	-5.543	-5.65563	0.112632	0.676256	-1.18233333	
1659.458333	-5.63	-5.65265	0.022646	0.13597	-0.94	
1659.541667	-5.63733333	-5.64969	0.012352	0.074162	-1.368	
1659.625	-5.58533333	-5.64679	0.06146	0.369014	-1.294	
1659.708333	-5.53	-5.64401	0.11401	0.684535	-1.054	
1659.791667	-5.49266667	-5.64138	0.148709	0.892868	-0.69266667	
1659.875	-5.64	-5.63893	-0.00107	-0.00645	-1.18333333	
1659.958333	-5.69266667	-5.63669	-0.05597	-0.33607	-1.17466667	
1660.041667	-5.66133333	-5.6347	-0.02663	-0.15991	-0.995	
1660.125	-5.74032258	-5.63296	-0.10736	-0.64462	-0.92225806	
1660.208333	-5.76517241	-5.63147	-0.1337	-0.80276	-0.95137931	
1660.291667	-5.63666667	-5.63022	-0.00645	-0.0387	-1.10666667	
1660.375	-5.5783871	-5.62919	0.050806	0.305049	-1.16870968	
1660.458333	-5.54137931	-5.62838	0.087004	0.522383	-0.96103448	
1660.541667	-5.32566667	-5.62778	0.302113	1.81393	-0.96766667	
1660.625	-5.20822581	-5.62737	0.419141	2.51658	-0.8966129	
1660.708333	-5.14051724	-5.62712	0.486608	2.921662	-0.62	
1660.791667	-5.03066667	-5.62703	0.596368	3.580679	-0.93016667	
1660.875	-5.15209677	-5.62707	0.474977	2.851831	-0.82225806	
1660.958333	-5.265	-5.62722	0.36222	2.174823	-1.03137931	
1661.041667	-5.67066667	-5.62745	-0.04321	-0.25946	-0.87333333	
1661.125	-5.8816129	-5.62775	-0.25386	-1.52423	-0.97451613	
1661.208333	-5.8837931	-5.62809	-0.2557	-1.53526	-0.87	
1661.291667	-5.88733333	-5.62846	-0.25887	-1.55432	-0.908	
1661.375	-5.9883871	-5.62882	-0.35956	-2.15887	-0.94516129	
1661.458333	-5.94	-5.62918	-0.31082	-1.8662	-1.07103448	
1661.541667	-5.84133333	-5.62952	-0.21181	-1.27174	-0.94	
1661.625	-5.82612903	-5.62984	-0.19628	-1.17852	-0.83096774	
1661.708333	-5.64793103	-5.63014	-0.01779	-0.10679	-1.36689655	
1661.791667	-5.62133333	-5.63042	0.009083	0.054537	-0.95866667	
1661.875	-5.58580645	-5.63065	0.044843	0.269245	-0.87870968	
1661.958333	-5.68	-5.63083	-0.04917	-0.29521	-0.99724138	
1662.041667	-5.76133333	-5.63095	-0.13038	-0.78282	-1.024	
1662.125	-5.67387097	-5.631	-0.04288	-0.25743	-1.09225806	
1662.208333	-5.69068966	-5.63094	-0.05975	-0.35874	-1.17793103	
1662.291667	-5.76933333	-5.63077	-0.13856	-0.83196	-1.006	
1662.375	-5.64483871	-5.63045	-0.01439	-0.08638	-1.08096774	
1662.458333	-5.75482759	-5.62997	-0.12486	-0.74969	-1.37689655	
1662.541667	-5.83666667	-5.62928	-0.20739	-1.24519	-1.27733333	
1662.625	-5.63741935	-5.62835	-0.00907	-0.05443	-1.06935484	
1662.708333	-5.52551724	-5.62715	0.101635	0.61023	-0.83965517	
1662.791667	-5.49533333	-5.62563	0.130301	0.782349	-0.67966667	
1662.875	-5.53032258	-5.62377	0.093452	0.5611	-0.67903226	
1662.958333	-5.62896552	-5.62156	-0.00741	-0.04447	-0.94724138	
1663.041667	-5.642	-5.61899	-0.02301	-0.13818	-0.978	
1663.125	-5.52935484	-5.61607	0.086715	0.52065	-0.7116129	
1663.208333	-5.45655172	-5.61284	0.156284	0.938352	-0.67413793	
1663.291667	-5.49	-5.60932	0.119322	0.716429	-0.803	
1663.375	-5.47354839	-5.60559	0.132038	0.792775	-0.82677419	
1663.458333	-5.60758621	-5.6017	-0.00588	-0.03533	-0.90413793	
1663.541667	-5.562	-5.59775	0.03575	0.214649	-0.88166667	
1663.625	-5.53933333	-5.59381	0.054479	0.327099	-0.86266667	
1663.708333	-5.48333333	-5.58997	0.106633	0.640242	-0.72466667	
1663.791667	-5.37266667	-5.58629	0.213625	1.282636	-0.75466667	
1663.875	-5.55033333	-5.58286	0.032525	0.195287	-0.63866667	
1663.958333	-5.71433333	-5.57973	-0.13461	-0.80821	-0.85666667	
1664.041667	-5.63033333	-5.57693	-0.0534	-0.32065	-0.62266667	
1664.125	-5.60566667	-5.57448	-0.03119	-0.18725	-0.80366667	
1664.208333	-5.67166667	-5.57236	-0.09931	-0.59625	-0.828	
1664.291667	-5.633	-5.57054	-0.06246	-0.37501	-1.19066667	
1664.375	-5.72466667	-5.56898	-0.15569	-0.93476	-1.12833333	
1664.458333	-5.58333333	-5.56765	-0.01569	-0.09419	-0.92733333	
1664.541667	-5.62133333	-5.56651	-0.05482	-0.32914	-0.933	
1664.625	-5.617	-5.56558	-0.05142	-0.30876	-0.97	
1664.708333	-5.629	-5.56482	-0.06418	-0.38534	-1.13366667	
1664.791667	-5.428	-5.56424	0.136242	0.818017	-1.02933333	
1664.875	-5.55433333	-5.56383	0.009493	0.056995	-0.83233333	
1664.958333	-5.48666667	-5.56356	0.076898	0.461708	-0.79333333	
1665.041667	-5.518	-5.56345	0.045447	0.272869	-0.78	
1665.125	-5.59	-5.56345	-0.02655	-0.1594	-0.878	
1665.208333	-5.601	-5.56355	-0.03745	-0.22484	-0.724	
1665.291667	-5.50833333	-5.56372	0.055382	0.332523	-0.82666667	
1665.375	-5.53333333	-5.56391	0.030574	0.183572	-0.823	
1665.458333	-5.51733333	-5.5641	0.046764	0.280776	-1.169	
1665.541667	-5.44333333	-5.56426	0.120924	0.726047	-1.05666667	
1665.625	-5.421	-5.56437	0.143367	0.860797	-1.07766667	
1665.708333	-5.41	-5.56441	0.154407	0.92708	-1.13866667	
1665.791667	-5.42333333	-5.56436	0.141031	0.846771	-1.166	
1665.875	-5.49666667	-5.56424	0.067572	0.405713	-1.22466667	
1665.958333	-5.696	-5.56404	-0.13196	-0.79233	-1.32066667	
1666.041667	-5.697	-5.56377	-0.13323	-0.79992	-1.19066667	
1666.125	-5.66633333	-5.56346	-0.10287	-0.61764	-1.28566667	
1666.208333	-5.55	-5.56313	0.01313	0.078832	-0.79466667	
1666.291667	-5.58333333	-5.56278	-0.02055	-0.12341	-0.96766667	
1666.375	-5.55466667	-5.56243	0.007763	0.046613	-0.762	
1666.458333	-5.65266667	-5.5621	-0.09057	-0.54379	-0.64133333	
1666.541667	-5.52	-5.5618	0.041804	0.250995	-0.81133333	
1666.625	-5.51866667	-5.56156	0.042897	0.257561	-0.52833333	
1666.708333	-5.48966667	-5.56139	0.071723	0.430632	-0.65633333	
1666.791667	-5.445	-5.56128	0.116284	0.698188	-0.917	
1666.875	-5.53333333	-5.56125	0.027912	0.167589	-0.88333333	
1666.958333	-5.824	-5.56126	-0.26274	-1.57752	-1.19866667	
1667.041667	-5.79419355	-5.56131	-0.23288	-1.39825	-1.07870968	
1667.125	-5.69862069	-5.56139	-0.13723	-0.82398	-0.92137931	
1667.208333	-5.67166667	-5.56146	-0.11021	-0.66169	-1.18	
1667.291667	-5.6883871	-5.56152	-0.12687	-0.76172	-0.94548387	
1667.375	-5.64896552	-5.56155	-0.08741	-0.52484	-0.73965517	
1667.458333	-5.648	-5.56156	-0.08644	-0.51902	-0.783	
1667.541667	-5.62483871	-5.56154	-0.0633	-0.38005	-0.69580645	
1667.625	-5.63275862	-5.56152	-0.07124	-0.42774	-0.54310345	
1667.708333	-5.45866667	-5.5615	0.10283	0.617407	-0.76666667	
1667.791667	-5.42225806	-5.56149	0.139234	0.83598	-0.77967742	
1667.875	-5.46758621	-5.56152	0.093939	0.564021	-0.81931034	
1667.958333	-5.43433333	-5.56162	0.127289	0.76426	-0.73033333	
1668.041667	-5.57258065	-5.56181	-0.01077	-0.06467	-0.56096774	
1668.125	-5.67586207	-5.56212	-0.11375	-0.68295	-0.67689655	
1668.208333	-5.54633333	-5.56257	0.016236	0.097485	-0.774	
1668.291667	-5.51129032	-5.5632	0.051913	0.311696	-1.02935484	
1668.375	-5.52068966	-5.56405	0.043361	0.260343	-1.06655172	
1668.458333	-5.54233333	-5.56514	0.022812	0.136964	-0.916	
1668.541667	-5.51322581	-5.56652	0.053299	0.320012	-1.04032258	
1668.625	-5.5437931	-5.56822	0.024429	0.146678	-1.03413793	
1668.708333	-5.466	-5.57026	0.104263	0.626011	-1.142	
1668.791667	-5.43774194	-5.57266	0.134915	0.810046	-0.99709677	
1668.875	-5.57827586	-5.5754	-0.00287	-0.01725	-0.94344828	
1668.958333	-5.498	-5.57849	0.080494	0.483295	-0.97566667	
1669.041667	-5.63580645	-5.58192	-0.05389	-0.32355	-0.86935484	
1669.125	-5.58	-5.58565	0.005653	0.033943	-0.63	
1669.208333	NaN	NaN	NaN	NaN	NaN	
1669.291667	NaN	NaN	NaN	NaN	NaN	
1669.375	NaN	NaN	NaN	NaN	NaN	
1669.458333	NaN	NaN	NaN	NaN	NaN	
1669.541667	NaN	NaN	NaN	NaN	NaN	
1669.625	NaN	NaN	NaN	NaN	NaN	
1669.708333	NaN	NaN	NaN	NaN	NaN	
1669.791667	NaN	NaN	NaN	NaN	NaN	
1669.875	NaN	NaN	NaN	NaN	NaN	
1669.958333	NaN	NaN	NaN	NaN	NaN	
1670.041667	NaN	NaN	NaN	NaN	NaN	
1670.125	-5.49263158	-5.64226	0.149628	0.898385	-0.44210526	
1670.208333	-5.68733333	-5.64676	-0.04057	-0.24361	-0.85466667	
1670.291667	-5.85466667	-5.65104	-0.20363	-1.22261	-0.86933333	
1670.375	-5.85966667	-5.65507	-0.20459	-1.22841	-0.80733333	
1670.458333	-5.75133333	-5.65886	-0.09248	-0.55525	-0.59933333	
1670.541667	-5.718	-5.66239	-0.05561	-0.33391	-0.80933333	
1670.625	-5.75033333	-5.66566	-0.08467	-0.50837	-0.703	
1670.708333	-5.78	-5.66868	-0.11132	-0.66841	-0.648	
1670.791667	-5.598	-5.67142	0.073416	0.440798	-0.96433333	
1670.875	-5.68366667	-5.67388	-0.00979	-0.05877	-1.06466667	
1670.958333	-5.79866667	-5.67606	-0.12261	-0.73614	-0.99266667	
1671.041667	-5.797	-5.67796	-0.11904	-0.71471	-0.891	
1671.125	-5.85	-5.67958	-0.17042	-1.02322	-1.00066667	
1671.208333	-5.711	-5.6809	-0.0301	-0.18073	-0.88266667	
1671.291667	-5.794	-5.6819	-0.1121	-0.67304	-1.46666667	
1671.375	-5.823	-5.68257	-0.14043	-0.84313	-1.17633333	
1671.458333	-5.875	-5.6829	-0.1921	-1.15339	-0.621	
1671.541667	-5.798	-5.68288	-0.11512	-0.69122	-0.69466667	
1671.625	-5.661	-5.6825	0.021502	0.129099	-0.57566667	
1671.708333	-5.686	-5.68178	-0.00422	-0.02532	-0.752	
1671.791667	-5.568	-5.68072	0.112724	0.676812	-0.66466667	
1671.875	-5.52133333	-5.67933	0.157994	0.94862	-0.60266667	
1671.958333	-5.48	-5.67761	0.197606	1.186453	-0.5	
1672.041667	-5.709	-5.67558	-0.03342	-0.20064	-0.29666667	
1672.125	-5.778	-5.6733	-0.1047	-0.62865	-0.398	
1672.208333	-5.698	-5.6708	-0.0272	-0.16332	-0.508	
1672.291667	-5.631	-5.66815	0.037147	0.223037	-0.507	
1672.375	-5.55766667	-5.66543	0.107759	0.647001	-0.32666667	
1672.458333	-5.586	-5.66273	0.076727	0.460683	-0.3	
1672.541667	-5.58266667	-5.66014	0.077471	0.465148	-0.18866667	
1672.625	-5.598	-5.65771	0.059714	0.358533	-0.25466667	
1672.708333	-5.53433333	-5.65547	0.121132	0.727296	-0.46766667	
1672.791667	-5.483	-5.65335	0.170345	1.022778	-0.479	
1672.875	-5.75433333	-5.65126	-0.10307	-0.61885	-0.68666667	
1672.958333	-5.69133333	-5.64911	-0.04223	-0.25353	-0.73366667	
1673.041667	-5.641	-5.64676	0.005755	0.034556	-0.663	
1673.125	-5.751	-5.64409	-0.10691	-0.6419	-0.642	
1673.208333	-5.65	-5.64101	-0.00899	-0.054	-0.672	
1673.291667	-5.66833333	-5.63742	-0.03092	-0.18562	-0.60433333	
1673.375	-5.70266667	-5.63326	-0.06941	-0.41675	-0.83666667	
1673.458333	-5.72	-5.62848	-0.09152	-0.54949	-1.098	
1673.541667	-5.68	-5.62307	-0.05693	-0.34179	-1.31033333	
1673.625	-5.61833333	-5.61704	-0.00129	-0.00776	-1.245	
1673.708333	-5.536	-5.61041	0.074406	0.446744	-1.082	
1673.791667	-5.44233333	-5.60322	0.160891	0.966014	-0.769	
1673.875	-5.50266667	-5.59557	0.092906	0.557819	-0.793	
1673.958333	-5.70866667	-5.58753	-0.12113	-0.7273	-0.856	
1674.041667	-5.70533333	-5.57919	-0.12614	-0.75738	-1.13533333	
1674.125	-5.70666667	-5.57063	-0.13604	-0.8168	-0.78	
