# Palau Coral 50 Year Stable Isotope Calibration Data 
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:16338
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/palau2013ri.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2014-04-11
#--------------------
# Title
#	Study_Name: Palau Coral 50 Year Stable Isotope Calibration Data 
#--------------------
# Investigators
#       Investigators: Osborne, M.C.; Dunbar, R.B.; Mucciarone, D.A.; Sanchez-Cabeza, J.-A.; Druffel, E.
#--------------------
# Description_and_Notes
#	Description: Stable isotope (d18O and d13C) data for the past 50 years at monthly resolution 
#       from 4 coral cores collected in November 2008 from massive Porites lutea colonies at four sites
#       in the Republic of Palau.
#--------------------
# Publication 
#       Authors: Michael C. Osborne, Robert B. Dunbar, David A. Mucciarone, Joan-Albert Sanchez-Cabeza, Ellen Druffel
#       Published_Date_or_Year: 2013-09-15      
#       Published_Title: Regional calibration of coral-based climate reconstructions from Palau, West Pacific Warm Pool (WPWP)
#       Journal_Name: Palaeogeography, Palaeoclimatology, Palaeoecology
#       Volume: 386
#       Edition: 
#       Issue: 
#       Pages: 308-320
#       DOI: 10.1016/j.palaeo.2013.06.001
#       Online_Resource: http://www.sciencedirect.com/science/article/pii/S0031018213002757
#       Full_Citation: 
#       Abstract: Stable isotopic and trace element records from corals collected within the West Pacific Warm Pool (WPWP) are well suited to examine interannual to decadal climate variability associated with the El Nino-Southern Oscillation (ENSO) phenomenon. The most commonly used climate recorder in corals is d18O (d18OCRL), a parameter subject to multiple regional and local environmental influences. Location-specific calibration of d18OCRL is a necessary first step for developing long-term paleoceanographic reconstructions. Here we present four new coral d18O stratigraphies from the Republic of Palau (7.5N 134.5E), and compare our records with instrumental measurements for the period 1950-2008. We also compare our results with a previously published coral record from Palau. We employ a new sea surface salinity (SSS) product and validate its utility for coral-based paleoclimate calibrations. We not only examine differences among the records but also identify strong and regionally coherent environmental signals. We find that SSS variability is the dominant influence on d18OCRL in Palau, while sea surface temperature (SST) is of secondary importance. Our results show that time-averaging multiple d18OCRL records into a single composite series produce greater correlations with instrumental data and indices than individual stratigraphies alone. Our results are consistent with observations of a strengthening of the hydrological cycle in the WPWP region over the past 50 years, though the magnitudes of long term linear trends differ among the different Palau d18OCRL records. Interannual and interdecadal variabilities between the Palau d18OCRL records are more consistent than the long term linear trends. Monthly Palauan d18OCRL anomalies capture strong El Nino events with high fidelity over the calibration period. This study provides constraints for future paleoenvironmental investigations in Palau using longer coral records.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: IAEA
#       Grant: Project "Nuclear and isotopic studies of the El Nino phenomenon in the ocean"
#------------------
# Funding_Agency 
#       Funding_Agency_Name: U.S. National Science Foundation
#       Grant: OCE-0941199
#------------------
# Site_Information 
#       Site_Name: Rock Islands
#       Location: Ocean>Pacific Ocean>Western Pacific Ocean>Micronesia>Palau
#	Country: Republic of Palau
#	Northernmost_Latitude: 7.2708
# 	Southernmost_Latitude: 7.2708
# 	Easternmost_Longitude: 134.3837 
# 	Westernmost_Longitude: 134.3837 
# 	Elevation: m  
#------------------
# Data_Collection   
#	Collection_Name: Palau2013RI
#	Earliest_Year: 1950
#	Most_Recent_Year: 2008
#	Time_Unit: AD
#	Core_Length: m
#	Notes: 
#------------------
# Species
#	Species_Name: Porites lutea
#	Common_Name: 
#------------------
# Chronology: 
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , , AD, , , , ,N
##d13Cporite	delta13C, porites, , per mil VPDB, ,coral, , ,N 
##d18Oporite	delta18O, porites, , per mil VPDB, ,coral, , ,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
#
age_AD	d13Cporite	d18Oporite
1994.50	-2.160479548	-5.85463148
1994.42	-2.058102308	-5.730246048
1994.33	-1.834006938	-5.720452212
1994.25	-2.014614491	-5.59866371
1994.17	-2.116117178	-5.534625988
1994.08	-2.07273747	-5.597064523
1994.00	-2.188337344	-5.737357508
1993.92	-2.112487954	-5.892751388
1993.83	-2.310862957	-5.812428455
1993.75	-1.984299577	-5.770804535
1993.67	-2.297652036	-5.707549639
1993.58	-1.907297439	-5.892947962
1993.50	-2.063697277	-5.776460152
1993.42	-2.638376786	-5.681305662
1993.33	-2.278133869	-5.549040428
1993.25	-2.473018974	-5.551794939
1993.17	-2.474223076	-5.502630692
1993.08	-2.646654706	-5.650348755
1993.00	-2.190739231	-5.570814229
1992.92	-2.090207011	-5.657379978
1992.83	-2.325476747	-5.671935129
1992.75	-1.968329507	-5.713767283
1992.67	-2.162534728	-5.861203988
1992.58	-2.099806437	-5.753089728
1992.50	-2.102183752	-5.66669407
1992.42	-2.101122633	-5.652237273
1992.33	-2.129814357	-5.390911168
1992.25	-2.037102514	-5.507795417
1992.17	-1.975426068	-5.422134434
1992.08	-1.713982271	-5.464923849
1992.00	-2.268080702	-5.818150555
1991.92	-2.168980965	-5.683466024
1991.83	-1.932972064	-5.677749668
1991.75	-2.153547236	-5.822775309
1991.67	-2.022211065	-5.823019062
1991.58	-2.188727354	-5.888679858
1991.50	-2.427880754	-5.933313404
1991.42	-2.257996383	-5.799877038
1991.33	-2.152717819	-5.813762222
1991.25	-2.100220442	-5.597613904
1991.17	-2.126941433	-5.462238823
1991.08	-2.4730811	-5.56405477
1991.00	-2.201993894	-5.615230123
1990.92	-2.023460951	-5.839658411
1990.83	-2.275514402	-5.902593943
1990.75	-2.231287418	-5.909554553
1990.67	-2.169943046	-5.830374816
1990.58	-1.894768639	-5.810193998
1990.50	-2.068543168	-5.905886651
1990.42	-2.151224335	-5.940665615
1990.33	-1.646672461	-5.760677992
1990.25	-1.914682222	-5.663253197
1990.17	-2.07547616	-5.545298611
1990.08	-2.140924859	-5.593815549
1990.00	-1.977488844	-5.559136945
1989.92	-2.136294355	-5.800574337
1989.83	-2.446457963	-6.024111707
1989.75	-1.802310832	-5.914672761
1989.67	-1.563004246	-5.981094395
1989.58	-1.780637523	-6.026504078
1989.50	-1.598320999	-5.877856431
1989.42	-1.361599913	-5.862034832
1989.33	-1.74818672	-5.864028279
1989.25	-1.243324886	-5.845975804
1989.17	-1.096070995	-5.677520309
1989.08	-1.710659999	-5.804883032
1989.00	-1.782191643	-5.847418472
1988.92	-2.219648829	-5.958138023
1988.83	-2.150014834	-5.949173011
1988.75	-2.280807912	-5.883405792
1988.67	-1.708118548	-6.004050289
1988.58	-1.557867012	-5.968841227
1988.50	-1.821449298	-5.897949256
1988.42	-2.001238813	-6.045540844
1988.33	-1.832312027	-5.852555652
1988.25	-1.906971011	-5.809168354
1988.17	-1.700663199	-5.540044342
1988.08	-1.699402381	-5.600224053
1988.00	-1.75195875	-5.698044425
1987.92	-1.68979325	-5.759832062
1987.83	-1.847992887	-5.778468166
1987.75	-1.965959575	-5.829979096
1987.67	-1.648003313	-5.799036157
1987.58	-1.772394119	-5.912478222
1987.50	-1.636924376	-5.873621021
1987.42	-1.544282473	-5.653133031
1987.33	-1.656930761	-5.696068285
1987.25	-1.76580177	-5.684947118
1987.17	-1.788388873	-5.4474876
1987.08	-2.029424391	-5.564549536
1987.00	-2.23280955	-5.579934891
1986.92	-2.147628893	-5.760125699
1986.83	-1.900608944	-5.837673199
1986.75	-2.087558855	-5.887408546
1986.67	-2.003151921	-5.83837794
1986.58	-2.053415282	-5.911580767
1986.50	-1.983699077	-5.861009644
1986.42	-1.774423351	-5.805291441
1986.33	-1.853570954	-5.687675136
1986.25	-1.865627586	-5.769437847
1986.17	-1.988843789	-5.659819399
1986.08	-2.237336117	-5.865096641
1986.00	-1.970616108	-5.860942707
1985.92	-2.103845348	-5.90241674
1985.83	-1.972176275	-5.950929591
1985.75	-2.057228809	-6.00161635
1985.67	-2.116901865	-5.815192734
1985.58	-2.178662071	-5.734518464
1985.50	-2.147383252	-5.829190911
1985.42	-2.137817135	-5.735539471
1985.33	-2.229773997	-5.595234505
1985.25	-2.124505963	-5.552707338
1985.17	-2.074121466	-5.508617435
1985.08	-2.146654406	-5.671075694
1985.00	-1.992158911	-5.672875601
1984.92	-1.807421506	-5.646842346
1984.83	-1.802995911	-5.946178947
1984.75	-1.917284522	-5.824672368
1984.67	-2.133211592	-5.874607278
1984.58	-2.114234968	-5.812319693
1984.50	-2.207143297	-5.807244335
1984.42	-2.22045649	-5.747426192
1984.33	-2.224975117	-5.694918909
1984.25	-2.164865797	-5.697978259
1984.17	-2.402355185	-5.5732365
1984.08	-2.381816888	-5.716101363
1984.00	-2.277081525	-5.714679904
1983.92	-2.456609176	-5.885025834
1983.83	-2.123944222	-5.774440678
1983.75	-2.221614006	-5.863876656
1983.67	-1.911450207	-5.942901553
1983.58	-2.178495947	-5.750104693
1983.50	-2.542642575	-5.698460811
1983.42	-2.406428005	-5.640348425
1983.33	-2.087848983	-5.420589346
1983.25	-2.436355637	-5.444341129
1983.17	-2.164233198	-5.323241745
1983.08	-2.114691486	-5.366519009
1983.00	-2.184027901	-5.444867168
1982.92	-2.21079587	-5.61257795
1982.83	-2.183515539	-5.766254936
1982.75	-2.414743414	-5.69096521
1982.67	-2.303748598	-5.698792969
1982.58	-2.094483366	-5.810485874
1982.50	-2.447455635	-5.934382473
1982.42	-2.357126703	-5.934414421
1982.33	-2.315072527	-5.887709175
1982.25	-2.151227226	-5.801885639
1982.17	-2.178919067	-5.685085331
1982.08	-2.416825768	-5.870496887
1982.00	-2.182631324	-5.805802509
1981.92	-2.259723811	-5.913950315
1981.83	-2.232349528	-5.987625266
1981.75	-2.16060676	-5.980052883
1981.67	-2.333109465	-5.945563792
1981.58	-1.894088423	-5.928038904
1981.50	-1.953339182	-5.970170749
1981.42	-2.489791128	-5.998190824
1981.33	-2.057653085	-6.044229017
1981.25	-2.422562535	-5.881944842
1981.17	-1.983844867	-5.838959251
1981.08	-2.328067335	-5.919898535
1981.00	-2.105528345	-6.067980324
1980.92	-1.861389034	-6.032141552
1980.83	-1.840613713	-5.846878563
1980.75	-1.805661231	-5.885584279
1980.67	-1.880094876	-5.861066376
1980.58	-1.951639547	-5.849959655
1980.50	-2.144793024	-5.943823372
1980.42	-2.064381923	-5.890062235
1980.33	-2.001173248	-5.747556244
1980.25	-2.142252634	-5.689462554
1980.17	-2.233793488	-5.517174278
1980.08	-2.093670295	-5.516700209
1980.00	-2.087268823	-5.614312397
1979.92	-2.222221052	-5.728831055
1979.83	-2.014251028	-5.735847542
1979.75	-2.243714101	-5.796957364
1979.67	-2.239008894	-5.834455048
1979.58	-2.159191828	-5.888858445
1979.50	-1.771066848	-5.919446092
1979.42	-2.481279142	-5.883719918
1979.33	-1.976752229	-5.923535202
1979.25	-1.967165499	-5.622421851
1979.17	-1.902473083	-5.559965168
1979.08	-2.186083307	-5.632778679
1979.00	-2.195422878	-5.82222942
1978.92	-2.329737654	-5.79178289
1978.83	-1.863035431	-5.905550514
1978.75	-1.997144451	-5.927220856
1978.67	-2.337996473	-5.896725212
1978.58	-1.93118154	-5.896705185
1978.50	-1.652321303	-5.805099972
1978.42	-1.970368853	-5.617658173
1978.33	-1.979460945	-5.473218952
1978.25	-2.113182535	-5.533272778
1978.17	-2.124986877	-5.450656448
1978.08	-2.05610807	-5.705137165
1978.00	-1.990436438	-5.679695164
1977.92	-1.637493568	-5.793499226
1977.83	-1.641058316	-5.807128941
1977.75	-1.911371575	-5.968411517
1977.67	-2.240041636	-5.866612334
1977.58	-2.040108387	-6.009986124
1977.50	-2.111762276	-5.969394241
1977.42	-2.076623609	-5.895187986
1977.33	-1.901470949	-5.787960303
1977.25	-2.154569252	-5.671110579
1977.17	-2.131591311	-5.537712608
1977.08	-2.294090023	-5.555225407
1977.00	-2.002146235	-5.570360218
1976.92	-2.260050526	-5.833881413
1976.83	-2.332164516	-5.785322224
1976.75	-2.083626976	-5.766376053
1976.67	-2.052506531	-5.730297096
1976.58	-2.259958258	-5.778879677
1976.50	-2.168195477	-5.683448349
1976.42	-1.989550462	-5.783435856
1976.33	-1.806585541	-5.731397663
1976.25	-2.006490936	-5.581993137
1976.17	-1.890253773	-5.552086388
1976.08	-2.03612666	-5.753243067
1976.00	-2.039366368	-5.632163472
1975.92	-2.2456376	-5.941525195
1975.83	-1.977573018	-5.954600513
1975.75	-2.123528519	-5.976993422
1975.67	-1.872596979	-6.00133566
1975.58	-2.079643518	-6.012877441
1975.50	-1.641938184	-5.855067553
1975.42	-2.321584403	-5.875559722
1975.33	-2.086194461	-5.857560359
1975.25	-2.454325981	-5.678373022
1975.17	-2.014019241	-5.639193092
1975.08	-1.864889546	-5.618336347
1975.00	-2.32732479	-5.761711064
1974.92	-2.300078866	-5.965432619
1974.83	-2.167843548	-6.119650255
1974.75	-2.324787001	-5.962231571
1974.67	-2.000913849	-6.043024574
1974.58	-1.697984736	-5.999050244
1974.50	-2.047695482	-5.967985133
1974.42	-2.177318325	-5.883814249
1974.33	-1.828492433	-5.658599455
1974.25	-1.907249861	-5.703234299
1974.17	-2.139385214	-5.659261261
1974.08	-2.141431854	-5.708261708
1974.00	-2.488952627	-5.703176056
1973.92	-2.056573068	-5.997298587
1973.83	-2.180182924	-5.934845959
1973.75	-1.848493158	-6.096523486
1973.67	-1.666106572	-5.896293198
1973.58	-1.536314353	-5.911385459
1973.50	-2.020204058	-5.896554981
1973.42	-1.9328363	-5.906251747
1973.33	-1.99170064	-5.783374344
1973.25	-2.019716531	-5.409350688
1973.17	-2.304526651	-5.275841721
1973.08	-2.201962611	-5.320132841
1973.00	-2.146848198	-5.442527009
1972.92	-1.613414378	-5.564560911
1972.83	-1.741473427	-5.753927742
1972.75	-1.516112237	-5.853385615
1972.67	-1.737569379	-5.919327436
1972.58	-1.600544571	-5.897055116
1972.50	-1.909	-6.007
1972.42	-1.667147031	-5.87104001
1972.33	-1.775043314	-5.862374801
1972.25	-1.837664243	-5.88598931
1972.17	-1.716307869	-5.826965366
1972.08	-1.616928988	-5.986824994
1972.00	-1.540734727	-6.065374952
1971.92	-1.72802105	-5.913901098
1971.83	-1.374042928	-6.082281834
1971.75	-1.195754069	-5.931347424
1971.67	-1.605374923	-6.03443626
1971.58	-1.626557322	-6.021961869
1971.50	-1.549244758	-5.924153357
1971.42	-1.578959813	-5.909022366
1971.33	-1.614133735	-5.778678164
1971.25	-1.896007592	-5.893141321
1971.17	-1.581609359	-5.719003235
1971.08	-1.473686981	-5.803915828
1971.00	-1.589636542	-5.95421891
1970.92	-1.770179977	-6.0120993
1970.83	-1.837362439	-6.06699047
1970.75	-1.93466927	-6.027576479
1970.67	-1.768975844	-5.998368774
1970.58	-1.76473114	-5.898818905
1970.50	-1.606199489	-6.068613614
1970.42	-1.542836657	-5.96430925
1970.33	-1.85182697	-5.820216053
1970.25	-1.904224398	-5.688244099
1970.17	-1.907775273	-5.586508785
1970.08	-1.509360185	-5.687610184
1970.00	-1.538230052	-5.681481396
1969.92	-1.554611912	-5.681577717
1969.83	-1.915696969	-5.809888397
1969.75	-1.755099883	-5.929777657
1969.67	-2.30430006	-5.930860077
1969.58	-1.731806984	-5.907434498
1969.50	-2.105553141	-5.895452534
1969.42	-1.778213849	-5.838855778
1969.33	-1.735829701	-5.513466869
1969.25	-1.986096849	-5.575336014
1969.17	-2.013946524	-5.464448963
1969.08	-1.658886518	-5.554576899
1969.00	-2.203307144	-5.664213042
1968.92	-2.029051574	-5.900579537
1968.83	-2.127219529	-5.802655168
1968.75	-1.853426236	-5.825275266
1968.67	-1.630608882	-5.803107552
1968.58	-2.111467472	-5.927752575
1968.50	-2.080460397	-5.795116328
1968.42	-1.717116538	-5.791029513
1968.33	-1.97772299	-5.585144882
1968.25	-1.781673661	-5.681304431
1968.17	-2.076700865	-5.523656826
1968.08	-1.951050047	-5.686098828
1968.00	-1.681643862	-5.707890944
1967.92	-1.575717409	-5.770761296
1967.83	-1.660880016	-5.819569605
1967.75	-2.128402956	-5.762388779
1967.67	-2.096418572	-5.816795509
1967.58	-2.030871986	-5.937194151
1967.50	-1.774226463	-5.8135486
1967.42	-2.189189218	-5.910730197
1967.33	-1.831030693	-5.82310092
1967.25	-2.057709837	-5.72269558
1967.17	-2.166566788	-5.570065956
1967.08	-1.939672359	-5.637248767
1967.00	-2.320561439	-5.638800614
1966.92	-1.860506531	-5.740108586
1966.83	-1.551880277	-6.086824837
1966.75	-1.763740432	-5.902225449
1966.67	-1.569070397	-5.939858418
1966.58	-1.548815642	-6.041331467
1966.50	-1.260676425	-5.753890793
1966.42	-1.486663159	-5.708562196
