# Early mid-Holocene SST variability and surface-ocean water balance in the southwest Pacific
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: http://www.hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/duprey2012/duprey2012-psp0709.txt
#
# Archive: Corals and Sclerosponges
#---------------------------------------
# Contribution_Date
#    Date: 2014-01-28
#---------------------------------------
# Title: Early mid-Holocene SST variability and surface-ocean water balance in the southwest Pacific
#
#---------------------------------------
# Investigators: Duprey, N.; Lazareth, C.E.; Corrège, T.; Le Cornec, F.; Maes, C.; Pujol, N.; Madeng-Yogo, M.; Caquineau, S.; Soares Derome, C. ; Cabioch, G.
#---------------------------------------
# Description and Notes
# This study contains the data from the giant clam samples: T-10-09 and T-02-08 and the Porites samples: VA-EPI; Psp0609; and Psp0709. The analytical precision (1σ) on oxygen isotopic determinations, based on 10 runs of the reference material NBS-19, was 0.08‰ vpdb.
#---------------------------------------
# Publication
# Authors: Duprey, N., C.E. Lazareth, T. Corrège, F. Le Cornec, C. Maes, N. Pujol, M. Madeng-Yogo, S. Caquineau, C. Soares Derome, and G. Cabioch
# Published_Date_or_Year: 2012
# Published_Title: Early mid-Holocene SST variability and surface-ocean water balance in the southwest Pacific
# Journal_Name: Paleoceanography
# Volume: 27
# Issue: 
# Pages: 
# Report Number: PA4207
# DOI: 10.1029/2012PA002350
# Abstract: We present early mid-Holocene records of Sr/Ca, d18O and d18Osw from marine archives collected in Vanuatu: two Porites sp. corals (6.7-6.5 ka BP) and a Tridacna maxima giant clam (6.2-6.0 ka BP). Sr/Ca, d18O, and d18Osw were used as proxies for sea surface temperature (SST) and sea surface salinity (SSS). The fossil geochemical records were compared to modern Porites sp. and T. maxima records. Reconstructed mean SSTs from the two fossil Porites sp. and from the modern coral are similar, implying that the Western Pacific Warm Pool (WPWP)' southern edge had reached its modern location by 6.7-6.5 ka BP. The post-glacial SST rise in the Southwest Pacific was thus completed by the early mid-Holocene. The two early mid-Holocene corals and the giant clam recorded saltier conditions than modern related to 1) a decoupling between the precipitation regime and the SPCZ due to a northerly position of this climatic feature and 2) an increase of the moisture transport to the extra-tropics, driven by a strengthened or extended Hadley cell. The longest d18O coral profile displays an El Niño Southern Oscillation (ENSO) signal reduced by 20-30% compared to the period 1928-1992, in concordance with the reduced ENSO variability observed in the Pacific area during the first half of the Holocene. However, the decoupling between the SPCZ and the precipitation regime may have also contributed to the weak ENSO signal recorded in the early mid-Holocene coral d18O profile.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: French INSU-EC2CO program
#    Grant: HOLBECO
#---------------------------------------
# Site Information
# Site_Name: Southeast Espiritu Santo Island
# Location:	Vanuatu, New Caledonia, South Pacific
# Northernmost_Latitude: -15.35
# Southernmost_Latitude: -15.35
# Easternmost_Longitude: 167.18
# Westernmost_Longitude: 167.18
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: Psp-07-09 D12
#   First_Year: 
#   Last_Year: 
#   Time_Unit: 
#   Core_Length: 
#   Notes: 19 year record from 6.7-6.5 ka BP used to study seasonal variations in the mid-Holocene. The δ18Osw values were calculated from the coral Sr/Ca and the δ18O records using the equation established by Juillet-Leclerc and Schmidt [2001]: δ18Oaragonite − δ18Osw = 0.45 − 0.20*SST (Sr/Ca was converted into SST using the mean equation for Porites sp. [Corrège, 2006]).
#---------------------------------------
# Chronology: 
# 
# Sample ref  archive  radicarbon date +/- uncert. 2s  Delta R (Petchey 2008)  interval date BP (2s)  Remark  
# VA-EPI  Porites sp.   N/A  N/A  N/A  modern specimen see article for collection date  
# Psp0609  Porites sp.   6208 +/-35  29+/-28  6732-6489  NaN  
# Psp0709  Porites sp.   6220+/-32  29+/-28  6566-6758  NaN  
# T-02-08  Tridacna maxima  N/A  N/A  N/A  modern specimen see article for collection date  
# T-10-09  Tridacna maxima  5737+/-27  29+/-28  6224-5989  NaN  
#---------------------------------------
# Variables
## date-arb  date,,, AD,,corals and sclerosponges,year is arbitrary,,N
## mon  month,,, ,,corals and sclerosponges,,,C
## Sr/Ca-Por.sp	Strontium Calcium ratio,Porites sp.,,mmol/mol,,coral and sclerosponges,monthly re-sampled,ICP-MS,N
## Mg/Ca-Por.sp	Magnesium Calcium ratio,Porites sp.,,mmol/mol,,coral and sclerosponges,monthly re-sampled,ICP-MS,N
## U/Ca-Por.sp	Uranium Calcium ratio,Porites sp.,,mmol/mol,,coral and sclerosponges,monthly re-sampled,ICP-MS,N
## B/Ca-Por.sp	Boron Calcium ratio,Porites sp.,,mmol/mol,N/A,coral and sclerosponges,monthly re-sampled,ICP-MS,N
## Ba/Ca-Por.sp	Barium Calcium ratio,Porites sp.,,mmol/mol,N/A,coral and sclerosponges,monthly re-sampled,ICP-MS,N
## d18O-Por.sp	delta 18O,Porites sp.,,per mil VPDB,,coral and sclerosponges,monthly re-sampled,IRMS+carbonate preparation device,N
## d18Osw-js	delta 18O,seawater,Porites sp.,,per mil VPDB,,coral and sclerosponges,monthly re-sampled,Uses Juillet-Leclerc and Schmidt,[2001] equation,,N
# Data
# Missing Value: -999.9
date-arb	mon	Sr/Ca-Por.sp	Mg/Ca-Por.sp	U/Ca-Por.sp	B/Ca-Por.sp	Ba/Ca-Por.sp	d18O-Por.sp	d18Osw-js 
01/01/07	Jan	8.88	3.83	1.17	0.37	3.01	-4.84	0.22
02/01/07	Feb	8.89	3.81	1.19	0.39	3.06	-4.50	0.54
03/01/07	Mar	8.90	3.70	1.20	0.38	3.65	-4.45	0.56
04/01/07	Apr	9.01	3.59	1.23	0.40	3.69	-4.42	0.23
05/01/07	May	8.92	3.70	1.20	0.39	3.37	-4.31	0.63
06/01/07	Jun	8.96	3.74	1.21	0.40	3.38	-4.24	0.57
07/01/07	Jul	8.89	3.74	1.20	0.40	3.41	-4.16	0.88
08/01/07	Aug	9.14	3.85	1.23	0.43	4.26	-4.22	-0.03
09/01/07	Sep	9.04	3.83	1.26	0.42	7.01	-4.00	0.52
10/01/07	Oct	9.07	3.86	1.24	0.42	4.73	-3.95	0.50
11/01/07	Nov	8.98	3.92	1.24	0.40	4.55	-3.97	0.76
12/01/07	Dec	8.95	3.95	1.20	0.41	4.19	-4.03	0.78
01/01/08	Jan	9.07	3.84	1.24	0.41	4.36	-4.09	0.33
02/01/08	Feb	8.96	3.62	1.22	0.41	3.66	-4.21	0.59
03/01/08	Mar	9.01	3.74	1.18	0.42	3.54	-4.27	0.36
04/01/08	Apr	9.13	3.42	1.25	0.45	4.70	-4.17	0.07
05/01/08	May	9.06	3.56	1.24	0.44	4.48	-4.08	0.40
06/01/08	Jun	9.11	3.71	1.26	0.44	4.42	-4.06	0.25
07/01/08	Jul	9.08	3.72	1.23	0.44	4.42	-4.09	0.31
08/01/08	Aug	9.15	3.72	1.25	0.44	4.27	-4.13	0.03
09/01/08	Sep	9.11	3.80	1.23	0.44	4.72	-4.19	0.12
10/01/08	Oct	9.09	3.86	1.22	0.43	4.58	-4.20	0.19
11/01/08	Nov	9.08	3.89	1.21	0.42	3.84	-4.16	0.23
12/01/08	Dec	9.12	3.81	1.23	0.43	3.63	-4.13	0.15
01/01/09	Jan	9.11	3.76	1.23	0.44	3.66	-4.15	0.16
02/01/09	Feb	9.05	3.75	1.22	0.44	3.93	-4.23	0.26
03/01/09	Mar	9.15	3.68	1.23	0.41	3.69	-4.21	-0.02
04/01/09	Apr	9.13	3.58	1.22	0.42	3.59	-4.39	-0.14
05/01/09	May	9.11	3.63	1.24	0.42	3.85	-4.34	-0.04
06/01/09	Jun	9.12	3.74	1.26	0.41	4.20	-4.14	0.14
07/01/09	Jul	9.14	3.80	1.27	0.39	4.30	-4.00	0.21
08/01/09	Aug	9.22	3.93	1.26	0.38	4.11	-3.83	0.12
09/01/09	Sep	9.12	3.74	1.26	0.38	3.35	-3.93	0.35
10/01/09	Oct	9.08	3.76	1.24	0.37	3.30	-4.12	0.27
11/01/09	Nov	9.09	3.88	1.21	0.39	3.42	-4.20	0.17
12/01/09	Dec	9.09	3.68	1.24	0.39	3.14	-4.28	0.10
01/01/10	Jan	9.04	3.64	1.23	0.44	2.93	-4.29	0.23
02/01/10	Feb	9.02	3.77	1.18	0.45	2.57	-4.33	0.26
03/01/10	Mar	9.08	3.50	1.24	0.48	2.62	-4.31	0.11
04/01/10	Apr	9.04	3.43	1.25	0.49	3.03	-4.24	0.28
05/01/10	May	9.17	3.49	1.28	0.47	3.08	-4.23	-0.13
06/01/10	Jun	9.15	3.50	1.30	0.46	3.12	-4.13	0.06
07/01/10	Jul	9.21	3.53	1.32	0.47	2.95	-4.11	-0.13
08/01/10	Aug	9.26	3.70	1.24	0.45	3.04	-4.10	-0.30
09/01/10	Sep	9.13	3.82	1.22	0.45	4.01	-4.17	0.06
10/01/10	Oct	9.14	3.79	1.23	0.40	3.78	-4.14	0.06
11/01/10	Nov	9.11	3.84	1.18	0.41	3.57	-4.17	0.14
12/01/10	Dec	9.09	3.87	1.20	0.41	3.82	-4.24	0.14
01/01/11	Jan	9.11	3.79	1.25	0.40	3.49	-4.24	0.08
02/01/11	Feb	9.02	4.01	1.16	0.43	3.48	-4.23	0.36
03/01/11	Mar	9.04	3.95	1.15	0.44	3.62	-4.17	0.35
04/01/11	Apr	9.05	3.95	1.18	0.46	4.20	-4.14	0.37
05/01/11	May	9.02	4.03	1.12	0.45	4.05	-4.14	0.45
06/01/11	Jun	9.03	3.94	1.12	0.44	3.93	-4.02	0.54
07/01/11	Jul	9.02	3.96	1.11	0.44	3.77	-4.05	0.54
08/01/11	Aug	9.10	4.15	1.13	0.45	3.77	-4.07	0.26
09/01/11	Sep	-999.9	-999.9	-999.9	-999.9	-999.9	-4.37	-999.9
10/01/11	Oct	8.97	4.24	1.10	0.41	3.05	-4.11	0.66
11/01/11	Nov	9.00	4.14	1.14	0.40	3.23	-4.21	0.46
12/01/11	Dec	9.03	4.08	1.16	0.41	3.18	-4.30	0.25
01/01/12	Jan	9.04	4.17	1.13	0.44	3.17	-4.25	0.28
02/01/12	Feb	8.97	4.10	1.13	0.45	3.29	-4.13	0.62
03/01/12	Mar	9.03	4.07	1.13	0.45	3.22	-4.04	0.54
04/01/12	Apr	9.08	4.03	1.14	0.44	3.16	-3.96	0.46
05/01/12	May	9.08	3.98	1.16	0.44	3.10	-4.03	0.37
06/01/12	Jun	9.08	3.92	1.19	0.44	3.05	-4.11	0.28
07/01/12	Jul	9.14	3.92	1.20	0.45	2.98	-4.01	0.18
08/01/12	Aug	9.21	3.92	1.21	0.46	2.92	-3.91	0.08
09/01/12	Sep	9.05	3.89	1.18	0.44	2.95	-4.00	0.50
10/01/12	Oct	9.07	3.99	1.17	0.43	3.17	-4.11	0.33
11/01/12	Nov	8.96	4.25	1.11	0.42	3.20	-4.08	0.70
12/01/12	Dec	8.97	4.22	1.13	0.40	3.06	-4.16	0.60
01/01/13	Jan	8.91	4.08	1.13	0.40	2.82	-4.19	0.78
02/01/13	Feb	8.85	3.96	1.12	0.41	2.61	-4.22	0.93
03/01/13	Mar	8.99	3.98	1.16	0.40	2.84	-4.43	0.28
04/01/13	Apr	8.98	3.97	1.16	0.42	2.86	-4.25	0.49
05/01/13	May	9.05	3.91	1.17	0.43	2.78	-4.21	0.30
06/01/13	Jun	9.09	3.90	1.18	0.44	2.97	-4.23	0.15
07/01/13	Jul	9.05	3.95	1.19	0.42	3.00	-4.21	0.29
08/01/13	Aug	9.13	3.96	1.18	0.44	3.35	-4.22	0.00
09/01/13	Sep	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
10/01/13	Oct	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
11/01/13	Nov	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
12/01/13	Dec	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
01/01/14	Jan	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
02/01/14	Feb	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
03/01/14	Mar	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
04/01/14	Apr	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
05/01/14	May	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
06/01/14	Jun	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
07/01/14	Jul	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
08/01/14	Aug	9.13	3.96	1.18	0.44	3.35	-999.9	-999.9
09/01/14	Sep	9.07	3.97	1.11	0.45	4.12	-999.9	-999.9
10/01/14	Oct	9.03	3.98	1.07	0.45	4.79	-999.9	-999.9
11/01/14	Nov	9.05	4.06	1.09	0.45	4.21	-999.9	-999.9
12/01/14	Dec	9.07	4.13	1.11	0.45	3.64	-999.9	-999.9
01/01/15	Jan	9.02	4.15	1.10	0.44	3.52	-999.9	-999.9
02/01/15	Feb	8.97	4.16	1.10	0.43	3.40	-999.9	-999.9
03/01/15	Mar	9.00	4.14	1.09	0.43	3.60	-999.9	-999.9
04/01/15	Apr	9.01	4.14	1.09	0.43	3.64	-999.9	-999.9
05/01/15	May	9.02	4.13	1.09	0.44	3.54	-999.9	-999.9
06/01/15	Jun	8.99	4.08	1.09	0.45	3.60	-999.9	-999.9
07/01/15	Jul	9.03	4.04	1.10	0.46	3.68	-999.9	-999.9
08/01/15	Aug	9.13	4.02	1.11	0.46	3.79	-4.00	0.23
09/01/15	Sep	9.07	3.90	1.14	0.46	3.57	-3.88	0.56
10/01/15	Oct	9.11	3.82	1.17	0.45	3.67	-3.85	0.46
11/01/15	Nov	9.08	3.98	1.14	0.44	3.89	-3.92	0.49
12/01/15	Dec	9.06	4.03	1.14	0.45	3.54	-4.24	0.24
01/01/16	Jan	9.00	4.32	1.10	0.42	3.88	-4.12	0.53
02/01/16	Feb	8.88	4.21	1.07	0.42	3.51	-4.19	0.87
03/01/16	Mar	8.99	4.11	1.12	0.43	3.62	-4.30	0.38
04/01/16	Apr	8.94	4.17	1.11	0.44	3.98	-4.35	0.53
05/01/16	May	9.00	4.23	1.08	0.45	3.32	-4.12	0.54
06/01/16	Jun	9.00	4.24	1.10	0.45	3.45	-4.10	0.56
07/01/16	Jul	9.02	4.13	1.12	0.45	3.47	-4.10	0.48
08/01/16	Aug	9.05	4.09	1.11	0.46	3.79	-4.08	0.41
09/01/16	Sep	9.04	3.97	1.15	0.44	3.33	-4.07	0.47
10/01/16	Oct	9.02	4.10	1.16	0.44	3.46	-3.94	0.65
11/01/16	Nov	9.01	4.23	1.17	0.44	3.60	-4.18	0.45
12/01/16	Dec	8.96	4.17	1.13	0.43	4.06	-4.35	0.45
01/01/17	Jan	8.96	4.23	1.11	0.42	4.01	-4.35	0.45
02/01/17	Feb	8.89	4.29	1.08	0.42	3.63	-4.37	0.66
03/01/17	Mar	8.96	4.33	1.08	0.42	3.53	-4.38	0.40
04/01/17	Apr	8.97	4.17	1.08	0.43	3.25	-4.31	0.44
05/01/17	May	9.08	4.24	1.13	0.47	4.06	-4.20	0.19
06/01/17	Jun	9.05	4.14	1.14	0.45	3.51	-4.11	0.40
07/01/17	Jul	9.07	4.02	1.16	0.45	3.52	-4.04	0.41
08/01/17	Aug	9.13	3.97	1.18	0.45	3.61	-4.56	-0.32
09/01/17	Sep	9.10	4.00	1.17	0.45	3.97	-4.19	0.16
10/01/17	Oct	9.08	4.06	1.16	0.45	3.45	-4.17	0.24
11/01/17	Nov	9.03	4.07	1.15	0.44	3.29	-4.24	0.33
12/01/17	Dec	9.00	4.08	1.13	0.43	3.45	-4.33	0.36
01/01/18	Jan	9.00	4.18	1.11	0.43	3.51	-4.44	0.24
02/01/18	Feb	8.93	4.38	1.08	0.43	3.59	-4.43	0.48
03/01/18	Mar	9.09	4.27	1.12	0.42	3.76	-4.25	0.11
04/01/18	Apr	9.12	4.35	1.12	0.42	3.37	-4.24	0.02
05/01/18	May	9.11	4.34	1.12	0.43	3.55	-4.20	0.11
06/01/18	Jun	9.01	4.30	1.11	0.43	3.60	-4.16	0.48
