,year,avg_tree_ring_width,lat,long,elevation,tree_species,organism_group,temp_anom
565216,1908,1261.3953488372092,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565217,1909,1297.8372093023254,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565218,1910,1110.7727272727273,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565219,1911,1326.8695652173913,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565220,1912,1624.3260869565215,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565221,1913,1196.0208333333333,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565222,1914,1627.7234042553189,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565223,1915,1029.5319148936169,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565224,1916,1175.7291666666667,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565225,1917,1059.9166666666667,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565226,1918,734.2291666666665,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565227,1919,1203.5,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565228,1920,843.5833333333335,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565229,1921,1205.9375,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565230,1922,928.7916666666664,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565231,1923,891.3333333333335,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565232,1924,984.1666666666664,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565233,1925,1198.9375,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565234,1926,1009.5625,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565235,1927,845.0,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565236,1928,1061.7916666666667,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565237,1929,1019.0208333333336,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565238,1930,598.2,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565239,1931,858.62,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565240,1932,837.2,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565241,1933,1043.18,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565242,1934,1094.32,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565243,1935,1135.04,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565244,1936,712.4,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565245,1937,709.02,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565246,1938,699.58,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565247,1939,613.56,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565248,1940,724.2692307692308,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565249,1941,1114.9607843137255,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565250,1942,884.0196078431372,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565251,1943,722.3921568627451,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565252,1944,803.9607843137254,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565253,1945,821.3333333333335,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565254,1946,593.0,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565255,1947,1075.1960784313726,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565256,1948,972.529411764706,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565257,1949,1129.9803921568628,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565258,1950,410.5294117647058,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565259,1951,365.3137254901961,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565260,1952,569.0980392156863,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565261,1953,963.9215686274508,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565262,1954,394.156862745098,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565263,1955,566.2941176470587,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565264,1956,572.9803921568628,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565265,1957,1045.549019607843,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565266,1958,695.8235294117646,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565267,1959,674.7843137254903,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565268,1960,613.8627450980392,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565269,1961,612.0392156862745,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565270,1962,656.2745098039215,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565271,1963,406.8235294117647,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565272,1964,542.2941176470588,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565273,1965,954.8823529411764,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565274,1966,769.5490196078432,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565275,1967,783.8627450980392,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565276,1968,739.8235294117646,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565277,1969,1090.0392156862745,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565278,1970,751.0784313725492,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565279,1971,582.8039215686274,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565280,1972,553.3137254901961,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565281,1973,637.5490196078431,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565282,1974,413.8823529411765,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565283,1975,843.8039215686273,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565284,1976,780.3529411764706,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565285,1977,396.39215686274514,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565286,1978,655.8627450980392,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565287,1979,614.4901960784314,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565288,1980,439.4313725490196,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565289,1981,565.8627450980392,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565290,1982,439.35294117647067,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565291,1983,864.7450980392157,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565292,1984,659.0980392156863,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565293,1985,875.9215686274508,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565294,1986,1163.549019607843,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565295,1987,700.9019607843138,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565296,1988,935.6666666666664,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565297,1989,448.78431372549016,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565298,1990,611.5490196078431,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565299,1991,756.3921568627451,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565300,1992,873.313725490196,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565301,1993,553.8627450980391,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565302,1994,699.4117647058823,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565303,1995,953.0196078431372,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565304,1996,475.4313725490196,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565305,1997,769.9411764705882,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565306,1998,565.3137254901961,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565307,1999,890.1372549019608,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565308,2000,640.02,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565309,2001,793.4081632653061,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565310,2002,95.18367346938776,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565311,2003,205.8958333333333,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565312,2004,520.1395348837209,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565313,2005,376.1515151515151,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565314,2006,539.0909090909091,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565315,2007,815.3939393939394,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565316,2008,311.0625,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565818,1880,24.384615384615387,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565819,1881,64.61538461538461,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565820,1882,98.84615384615384,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565821,1883,98.76923076923076,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565822,1884,97.07692307692308,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565823,1885,151.6875,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565824,1886,135.3125,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565825,1887,152.0625,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565826,1888,126.625,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565827,1889,165.625,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565828,1890,118.0,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565829,1891,152.52941176470586,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565830,1892,157.94117647058823,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565831,1893,92.94117647058825,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565832,1894,151.35294117647058,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565833,1895,143.05882352941177,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565834,1896,98.88888888888889,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565835,1897,134.61111111111111,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565836,1898,129.77777777777777,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565837,1899,76.66666666666667,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565838,1900,102.66666666666669,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565839,1901,106.38888888888889,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565840,1902,98.88888888888889,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565841,1903,124.66666666666669,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565842,1904,117.94444444444444,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565843,1905,100.2105263157895,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565844,1906,143.31578947368422,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565845,1907,151.8421052631579,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565846,1908,100.7894736842105,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565847,1909,131.26315789473685,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565848,1910,114.65,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565849,1911,105.09523809523807,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565850,1912,122.5909090909091,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565851,1913,98.86363636363636,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565852,1914,125.65217391304348,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565853,1915,103.2608695652174,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565854,1916,106.6086956521739,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565855,1917,94.82608695652172,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565856,1918,103.8695652173913,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565857,1919,91.65217391304348,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565858,1920,79.34782608695652,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565859,1921,98.2608695652174,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565860,1922,90.0,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565861,1923,102.6086956521739,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565862,1924,86.7391304347826,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565863,1925,84.69565217391305,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565864,1926,124.52173913043478,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565865,1927,99.7391304347826,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565866,1928,110.52173913043478,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565867,1929,87.69565217391305,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565868,1930,103.6086956521739,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565869,1931,99.65217391304348,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565870,1932,76.34782608695652,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565871,1933,85.34782608695652,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565872,1934,35.13043478260869,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565873,1935,88.34782608695652,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565874,1936,63.65217391304348,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565875,1937,85.34782608695652,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565876,1938,84.47826086956522,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565877,1939,48.8695652173913,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565878,1940,90.47826086956522,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565879,1941,85.47826086956522,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565880,1942,96.47826086956522,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565881,1943,103.1304347826087,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565882,1944,90.7391304347826,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565883,1945,87.69565217391305,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565884,1946,55.95652173913044,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565885,1947,96.65217391304348,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565886,1948,70.17391304347827,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565887,1949,80.56521739130434,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565888,1950,33.30434782608695,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565889,1951,54.08695652173913,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565890,1952,38.43478260869565,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565891,1953,48.21739130434783,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565892,1954,29.0,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565893,1955,39.08695652173913,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565894,1956,25.91304347826087,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565895,1957,47.47826086956522,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565896,1958,51.26086956521739,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565897,1959,40.39130434782609,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565898,1960,46.43478260869565,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565899,1961,57.56521739130435,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565900,1962,50.1304347826087,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565901,1963,12.521739130434783,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565902,1964,33.73913043478261,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565903,1965,42.869565217391305,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565904,1966,27.17391304347826,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565905,1967,53.78260869565217,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565906,1968,38.04347826086956,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565907,1969,58.34782608695652,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565908,1970,48.8695652173913,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565909,1971,48.21739130434783,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565910,1972,47.8695652173913,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565911,1973,46.47826086956522,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565912,1974,49.52173913043478,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565913,1975,46.17391304347826,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565914,1976,31.782608695652176,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565915,1977,43.82608695652174,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565916,1978,43.8695652173913,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565917,1979,46.56521739130435,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565918,1980,32.78260869565217,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565919,1981,54.0,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565920,1982,49.82608695652174,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565921,1983,57.26086956521739,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
565922,1984,876.5217391304348,38.95,-104.95,2895.0,Pinus ponderosa Douglas ex C. Lawson,0,
566650,1880,52.79545454545455,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566651,1881,46.65909090909091,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566652,1882,70.93181818181819,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566653,1883,62.45454545454545,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566654,1884,61.27272727272727,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566655,1885,72.42222222222222,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566656,1886,44.844444444444434,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566657,1887,37.11111111111112,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566658,1888,51.0,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566659,1889,37.28888888888889,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566660,1890,44.06666666666667,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566661,1891,59.577777777777776,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566662,1892,52.95555555555556,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566663,1893,39.266666666666666,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566664,1894,50.6,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566665,1895,45.8,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566666,1896,46.64444444444445,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566667,1897,36.31111111111111,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566668,1898,31.444444444444446,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566669,1899,28.75555555555556,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566670,1900,16.444444444444443,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566671,1901,28.08888888888889,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566672,1902,50.68888888888889,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566673,1903,42.71739130434783,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566674,1904,42.78260869565217,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566675,1905,40.71739130434783,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566676,1906,69.23913043478261,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566677,1907,82.34782608695652,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566678,1908,89.52173913043478,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566679,1909,107.52173913043478,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566680,1910,105.6086956521739,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
566681,1911,74.21739130434783,46.6,-103.47,792.0,Pinus ponderosa Douglas ex C. Lawson,0,
