# Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28451
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/abram2020/abram2020-smg01-a-2.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotope, carbon isotope
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-02
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-02
#---------------------------------------
# Title
#    Study_Name: Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#---------------------------------------
# Investigators
#      Investigators: Abram, Nerilie; Wright, Nicky; Ellis, Bethany; Dixon, Brownyn; Wurtzel, Jennifer; England, Matthew; Ummenhofer, Caroline; Pilibosian, Belle; Cahyarini, Sri Yudawati; Yu, Tsai-Luen; Shen, Chuan-Chou; Cheng, Hai; Edwards, R Lawrence; Heslop, David
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: The coral IOD reconstruction data was compiled from one Porites coral record published in Abram et al. (2015), one Porites microatoll coral record published in Gagan et al. (2015), and seven Porites coral records published in this study. Note that this study extends the length of the record originally published in Abram et al. (2015). This study also adjusts the age model of the record originally published in Gagan et al. (2015) in order to reconstruct a physically plausible seasonal timing for positive IOD events that is consistent with the age model methods used for the other coral records used in the compilation. The coral IOD reconstruction compiled in this study also includes the coral Dipole Mode Index published in Abram et al. (2008), and derived from Porites coral data originally published in Abram et al. (2008), Charles et al. (1997), Charles et al. (2003), and Pfeiffer and Dullo (2006). For further details please refer to the methods published within Abram et al (2020, Nature).
#         Provided Keywords: sea surface temperature, coral, Indian Ocean Dipole, last millennium
#---------------------------------------
# Publication
# Authors: Abram, Nerilie J., Nicky M. Wright, Bethany Ellis, Bronwyn C. Dixon, Jennifer B. Wurtzel, Matthew H. England, Caroline C. Ummenhofer, Belle Pilibosian, Sri Yudawati Cahyarini, Tsai-Luen Yu, Chuan-Chou Shen, Hai Cheng, R. Lawrence Edwards, David Heslop.
# Published_Date_or_Year: 2020
# Published_Title: Coupling of Indo-Pacific Climate Variability over the Last Millennium
# Journal_Name: Nature
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41586-020-2084-4
# Online_Resource: 
# Full_Citation: 
# Abstract: The Indian Ocean Dipole (IOD) affects climate and rainfall across the world, and most severely in nations surrounding the Indian Ocean. The frequency and intensity of positive IOD events increased during the twentieth century and may continue to intensify in a warming world. However, confidence in predictions of future IOD change is limited by known biases in model representations of the IOD and the lack of information on natural IOD variability before anthropogenic climate change. Here we use precisely dated and highly resolved coral records from the eastern equatorial Indian Ocean, where the signature of IOD variability is strong and unambiguous, to produce a semi-continuous reconstruction of IOD variability that covers five centuries of the last millennium. Our reconstruction demonstrates that extreme positive IOD events were rare before 1960. However, the most extreme event on record (1997) is not unprecedented, because at least one event that was approximately 27 to 42 per cent larger occurred naturally during the seventeenth century. We further show that a persistent, tight coupling existed between the variability of the IOD and the El Niño/Southern Oscillation during the last millennium. Indo-Pacific coupling was characterized by weak interannual variability before approximately 1590, which probably altered teleconnection patterns, and by anomalously strong variability during the seventeenth century, which was associated with societal upheaval in tropical Asia. A tendency towards clustering of positive IOD events is evident in our reconstruction, which-together with the identification of extreme IOD variability and persistent tropical Indo-Pacific climate coupling-may have implications for improving seasonal and decadal predictions and managing the climate risks of future IOD variability
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Australian Research Council
#    Grant: DP110101161, DP1401029, FT160100029, CE170100023
#---------------------------------------
# Site_Information
# Site_Name: Southern Mentawai Islands Coral Sites
# Location: Sumatra
# Country: Indonesia
# Northernmost_Latitude: -2.37
# Southernmost_Latitude: -3.18
# Easternmost_Longitude: 100.52
# Westernmost_Longitude: 99.74
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: SMG01-A-2 Istotopes Abram2020
#   First_Year: 1240
#   Last_Year: 1262
#   Time_Unit: AD
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Species
#   Species_Name: Porites sp.
#   Common_Name: 
#------------------
# Chronology_Information 
# Chronology: 
# Analytical errors are 2s of the mean. See publication for details on U-Th age calculations
# Sample_ID	id code for U-Th samples	
# 238U	measured 238U, ppb	
# 238U_error	error on measured 238U, ppb	
# 232Th	measured 232Th, ppt	
# 232Th_error	error on measured 232Th, ppt	
# d234U_measured	measured d234U ratio	
# d234U_error	error on measured d234U ratio	
# 230Th/238U_activity	230Th/238U activity	
# 230Th_238U_error	error on 230Th/238U activity	
# 230Th/232Th_atomic	230Th/232Th atomic ratio, x10-6	
# 230Th/232Th_error	error on 230Th/232Th atomic ratio, x10-6	
# Age_y_ago_uncorrected	uncorrected age, years ago (years before 2012)	
# Age_uncorrected_error	error on uncorrected age, years	
# Age_y_ago_corrected	corrected year, years ago (years before 2012)	
# Age_y_ago_corrected_error	error on corrected age, years	
# Age_yBP	age, years before present, BP 1950	
# Age_yBP_error	age error, years	
# Year_CE	year Common Era	
# Year_CE_error	age error, years	
# d234U_initial_corrected	d234U_initial	
# d234U_initial_error	error on d234U_initial	
# Analysis_year_laboratory	Lab where analysis was undertaken and year/month of measurement	
# Assigned_calendar_year	Assigned calendar year in coral DMI reonconstruction	
# 
# Sample_ID	238U	238U_error	232Th	232Th_error	d234U_measured	d234U_error	230Th/238U_activity	230Th_238U_error	230Th/232Th_atomic	230Th/232Th_error	Age_y_ago_uncorrected	Age_uncorrected_error	Age_y_ago_corrected	Age_y_ago_corrected_error	Age_yBP	Age_yBP_error	Year_CE	Year_CE_error	d234U_initial_corrected	d234U_initial_error	Analysis_year_laboratory	Assigned_calendar_year	
# SMG01-A-10c-13cm	2315.23613570725	4.3651773595132	1122.00124133953	3.57645352029255	141.230349992202	2.37988080936923	3.53482420366299E-03	3.21556057795665E-05	120.264216809423	1.13684784037137	338.258923760233	3.16167441140394	322.251491022064	9.25822247802095	260.251491022064	9.25822247802095	1690	9.25822247802095	141.360751614649	2.38207960052538	May 2017, HISPEC, NTU	1687	
# SMG01-A-10c-34cm	2371.09782453115	1.47524263186121	1552.70739098852	2.51486625904369	146.851327841303	1.02090774985517	3.74838350127059E-03	3.51956084390672E-05	94.5098611135853	0.898588172433969	357.464606847604	3.37679861601452	337.1	12.46	275.1	12.46	1675	12.46	146.993491742284	1.02190184963647	May 2012, HISPEC, NTU	NaN  
# NP01-A-3-10.5cm	2953.5739953323	5.90543202773533	954.502312299988	6.20174865165319	142.228826141823	2.38582238157383	3.69009785199987E-03	1.2858986363212E-04	188.267521852433	6.66305016825219	352.831423066315	12.3364844753134	342.166458603958	13.6289825098225	280.166458603958	13.6289825098225	1670	13.6289825098225	142.367510602936	2.38815436438943	May 2017, HISPEC, NTU	1675	
# NP01-A-3-59cm	2626.59299288781	4.66078675349452	1840.27131746523	5.096968871595	145.017893397013	2.27746300058301	4.07740443302337E-03	3.51236709127491E-05	95.9536207934431	0.851381088821416	388.975884197785	3.44487197149743	365.90951142585	13.0057968768792	303.90951142585	13.0057968768792	1646	13.0057968768792	145.170539638487	2.27986310945784	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-42cm-2b	2307.55906458553	2.76479637866874	2538.58014326873	51.0002245949902	147.198812470296	1.94787070109381	5.09854206200497E-03	9.25110640453844E-05	76.4141211131687	2.06657746331195	485.67072484932	8.86981100075522	450	29	388	29	1562	29	147.389093095542	1.95040943416939	Feb 2012, U Minnesota	NaN  
# P01-C-2a-10cm	2534.07359928307	4.78947819300687	8414.9418232461	21.4843139232413	144.188867040483	2.26785101189862	6.00797121641811E-03	1.01864430406257E-04	29.8306421556851	0.508360132557626	574.031060374507	9.8238322054691	464.588303583416	60.3494067831047	402.588303583416	60.3494067831047	1547	60.3494067831047	144.391344120722	2.27109305922046	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-84cm-3b-II	1956.51015609417	1.67243670804209	1703.23152739597	34.3691566804413	144.046809217564	1.42016479705689	5.53404525121783E-03	1.266484495968E-04	104.813396266602	3.19670793590804	528.708817883555	12.1457664994486	500	25	438	25	1512	25	144.252880416519	1.42221934493746	Feb 2012, U Minnesota	1532	
# P01-C-2a-84cm-3b-I	2356.71144152701	1.91819739310919	2452.47569244951	49.3235528516832	144.721650483063	1.28140025816146	5.58922429292396E-03	1.12834984282201E-04	88.556186277224	2.5224884770979	533.677160839405	10.8158361836674	499	28	437	28	1513	28	144.928955990908	1.28326623053304	Feb 2012, U Minnesota	NaN  
# P01-C-2b-Base	2390.73744522454	4.27670593191546	1311.52107381753	4.15569714832257	145.543048708729	2.32206758954876	6.09726682447847E-03	4.24896263188603E-05	183.2561101103	1.36402053387285	581.893789247404	4.23415723837503	563.843097932868	10.6847961743684	501.843097932868	10.6847961743684	1448	10.6847961743684	145.777039197558	2.32580290059872	May 2017, HISPEC, NTU	1452	
# P01-C-2b (5)	2428	2	1108	22	143.8	1.5	0.00601	0.00002	217	4	574	2	559	12	499	12	1451	12	144	1	MMM 2009, U Minnesota	NaN  
# SMG01-A-5b-7cm	2358.7360833102	3.6073004426542	5875.18364880464	14.6895711785566	143.758466238919	2.0488334989264	8.05027597112168E-03	9.67705744026996E-05	53.2887245339985	0.64918615151981	770.117184668245	9.39166731666051	688.01134610451	45.6398509463134	626.01134610451	45.6398509463134	1324	45.6398509463134	144.047821192577	2.05299429871093	May 2017, HISPEC, NTU	NaN  
# SMG01-A-2-39cm	2694.89659481588	4.68251185915112	9444.34269788059	22.7217278251038	142.628941289544	2.45595240586885	8.8065625867953E-03	1.23778871836357E-04	41.4327201453283	0.586416472627625	843.572596830413	12.0395111658838	727.921553924835	64.0612924285886	665.921553924835	64.0612924285886	1284	64.0612924285886	142.936158686246	2.46130163044027	May 2017, HISPEC, NTU	1249	
# SMG01-A-5b-49cm	2558.19583066048	1.73602895784104	5870.35995212369	11.8913201390408	147.753155457353	1.12789069180013	8.41142276221051E-03	1.00510931672265E-04	60.5217910816597	0.732362269502708	803.095460209329	9.66299900051978	730.382908171187	40	668.382908171187	40	1282	40	148.066770106697	1.13034611716075	May 2012, HISPEC, NTU	1271	
# SMG01-A-4a-17cm	2444.64464846724	4.38436353922673	797.244865367061	3.19760690662686	146.038315088455	2.14972164681373	0.008086120504396	6.70934262435869E-05	408.818810462947	3.69560321816314	772.012337063403	6.59000308715546	761.287429678476	8.79409232658838	699.287429678476	8.79409232658838	1251	8.79409232658838	146.353726522616	2.1543668616517	May 2017, HISPEC, NTU	1259	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Year	age,,,year Common Era,,Corals and Sclerosponges,,,N,year CE (common era)
## d18O	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral SMG01-A-2. See methods text in publication for measurement uncertainty details
## d18O-filter	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,filtered,,N,Average filter of coral d18O variability longer than 7-years
## d18O-anom	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,anomalized,,N,Coral d18O anomaly calculated by removing filter of variability longer than 7 years
## d18O-norm	delta 18O,Porites sp.,,dimensionless,,Corals and Sclerosponges,normalized,,N,Coral d18O anomaly normalised relative to 1961-1990 interval of modern coral (TT01-A-1b)
## d13C	delta 13C,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral SMG01-A-2. See methods text in publication for measurement uncertainty details
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
Year 	d18O	d18O-filter	d18O-anom	d18O-norm	d13C	
1254.541667	-5.74739554	-5.66233	-0.08507	-0.51075	-1.8759822	
1254.625	-5.76992866	-5.65728	-0.11265	-0.67637	-1.84606776	
1254.708333	-5.59757225	-5.6525	0.054926	0.329782	-1.68121667	
1254.791667	-5.51683582	-5.64804	0.131207	0.787787	-1.67121253	
1254.875	-5.59561222	-5.64394	0.048331	0.290187	-1.64506103	
1254.958333	-5.55407733	-5.64021	0.086133	0.517157	-1.302755	
1255.041667	-5.55546855	-5.63684	0.081368	0.488547	-1.34073151	
1255.125	-5.53674807	-5.63379	0.097042	0.582655	-1.47209733	
1255.208333	-5.67349866	-5.63103	-0.04247	-0.25501	-1.3915695	
1255.291667	-5.60714442	-5.6285	0.021357	0.128232	-1.36729022	
1255.375	-5.56557491	-5.62618	0.060602	0.363863	-1.31440474	
1255.458333	-5.44486883	-5.62403	0.179163	1.075718	-1.23990817	
1255.541667	-5.38219665	-5.62207	0.239871	1.440219	-1.21144258	
1255.625	-5.4215351	-5.6203	0.198762	1.193397	-1.47294406	
1255.708333	-5.41835562	-5.61874	0.20038	1.203112	-1.75808819	
1255.791667	-5.31716086	-5.6174	0.300238	1.802671	-2.13622457	
1255.875	-5.31041018	-5.61631	0.305895	1.836637	-2.05579355	
1255.958333	-5.42951969	-5.61548	0.18596	1.116528	-2.03144653	
1256.041667	-5.5409127	-5.61495	0.074037	0.444531	-1.73372996	
1256.125	-5.61379274	-5.61475	0.000957	0.005748	-1.64232679	
1256.208333	-5.55940102	-5.61491	0.055513	0.333308	-1.6888375	
1256.291667	-5.68222617	-5.61548	-0.06675	-0.40077	-1.81809583	
1256.375	-5.65309306	-5.61647	-0.03662	-0.21988	-1.95003065	
1256.458333	-5.713085	-5.61794	-0.09515	-0.57128	-1.98452	
1256.541667	-5.68582983	-5.6199	-0.06593	-0.39586	-2.0070965	
1256.625	-5.74073839	-5.62238	-0.11836	-0.71067	-2.24503468	
1256.708333	-5.59996	-5.62536	0.025404	0.152527	-1.98365	
1256.791667	-5.62922133	-5.62884	-0.00038	-0.00228	-1.58064367	
1256.875	-5.64928613	-5.63277	-0.01651	-0.09914	-1.48146645	
1256.958333	-5.57145466	-5.63711	0.06566	0.394233	-1.45121345	
1257.041667	-5.60934967	-5.64181	0.032455	0.194867	-1.53146517	
1257.125	-5.65103323	-5.64678	-0.00425	-0.02552	-1.61202903	
1257.208333	-5.71304759	-5.65198	-0.06107	-0.36668	-1.64142724	
1257.291667	-5.78598433	-5.65731	-0.12867	-0.77255	-1.543025	
1257.375	-5.75503226	-5.66272	-0.09231	-0.55426	-1.77705016	
1257.458333	-5.6919181	-5.66812	-0.0238	-0.14288	-1.60528741	
1257.541667	-5.70775133	-5.67346	-0.03429	-0.20587	-1.41444833	
1257.625	-5.67093097	-5.67869	0.007762	0.046604	-1.51020323	
1257.708333	-5.60390241	-5.68377	0.07987	0.479553	-1.43159241	
1257.791667	-5.536502	-5.68867	0.152171	0.913655	-1.34449067	
1257.875	-5.64382903	-5.69337	0.049543	0.29746	-1.43480581	
1257.958333	-5.57454552	-5.69785	0.123304	0.740336	-1.44083069	
1258.041667	-5.615111	-5.70209	0.086982	0.522253	-1.188401	
1258.125	-5.670722	-5.7061	0.035374	0.212392	-1.507398	
1258.208333	-5.737207	-5.70986	-0.02734	-0.16418	-1.894016	
1258.291667	-5.79318333	-5.7134	-0.07978	-0.47903	-1.895084	
1258.375	-5.71471467	-5.71671	0.002	0.012007	-1.85124567	
1258.458333	-5.869865	-5.71982	-0.15005	-0.9009	-1.99971233	
1258.541667	-5.80933	-5.72272	-0.08661	-0.52	-2.12661	
1258.625	-5.63538033	-5.72543	0.090055	0.540701	-1.91310633	
1258.708333	-5.70102467	-5.72797	0.026941	0.161755	-1.80326333	
1258.791667	-5.700129	-5.73033	0.030197	0.181309	-1.531847	
1258.875	-5.75076367	-5.73253	-0.01823	-0.10948	-1.38267633	
1258.958333	-5.81478533	-5.73465	-0.08013	-0.48113	-1.46373133	
1259.041667	-5.840261	-5.73586	-0.1044	-0.62682	-1.637608	
1259.125	-5.920096	-5.73671	-0.18339	-1.10108	-1.680346	
1259.208333	-5.940427	-5.73727	-0.20315	-1.21977	-1.516932	
1259.291667	-5.94421667	-5.73762	-0.2066	-1.24046	-1.48640333	
1259.375	-5.91925233	-5.73778	-0.18147	-1.08958	-1.31527133	
1259.458333	-5.87799133	-5.73779	-0.1402	-0.84179	-1.32517267	
1259.541667	-5.84223333	-5.73765	-0.10458	-0.6279	-1.32740333	
1259.625	-5.77595467	-5.73738	-0.03857	-0.23159	-1.43580833	
1259.708333	-5.63921933	-5.73697	0.097754	0.586927	-1.45213867	
1259.791667	-5.53530333	-5.73643	0.201123	1.207574	-1.58901633	
1259.875	-5.627024	-5.73574	0.108719	0.652763	-1.325472	
1259.958333	-5.62103667	-5.73492	0.113884	0.683776	-1.25712333	
1260.041667	-5.722758	-5.73396	0.011202	0.067261	-1.73353533	
1260.125	-5.780248	-5.73286	-0.04739	-0.28451	-1.691138	
1260.208333	-5.83496433	-5.73162	-0.10334	-0.62046	-1.64286467	
1260.291667	-5.789017	-5.73025	-0.05877	-0.35285	-1.299955	
1260.375	-5.80941933	-5.72874	-0.08068	-0.48444	-1.311085	
1260.458333	-5.69213767	-5.72708	0.034944	0.209807	-1.53625033	
1260.541667	-5.79851	-5.72529	-0.07322	-0.43964	-1.52442	
1260.625	-5.76818667	-5.72335	-0.04483	-0.26918	-1.45983333	
1260.708333	-5.83522867	-5.72128	-0.11395	-0.68417	-1.62422267	
1260.791667	-5.719794	-5.71906	-0.00073	-0.00438	-1.38162	
1260.875	-5.75189733	-5.71671	-0.03519	-0.21128	-1.271116	
1260.958333	-5.72533	-5.71421	-0.01112	-0.06676	-1.275832	
1261.041667	-5.70695839	-5.71157	0.004614	0.0277	-1.28790581	
1261.125	-5.59612828	-5.70879	0.112664	0.676449	-1.39432138	
1261.208333	-5.662438	-5.70587	0.043433	0.260778	-1.15443	
1261.291667	-5.74226645	-5.70281	-0.03946	-0.2369	-1.36584968	
1261.375	-5.76062621	-5.69961	-0.06102	-0.36636	-1.4868131	
1261.458333	-5.61774067	-5.69627	0.078527	0.471486	-1.39437733	
1261.541667	-5.51830548	-5.69279	0.174482	1.047617	-1.44044065	
1261.625	-5.45240034	-5.68917	0.23677	1.4216	-1.22491034	
1261.708333	-5.58322733	-5.68542	0.102188	0.613552	-1.42773533	
1261.791667	-5.49804806	-5.68153	0.183477	1.101623	-1.43574581	
1261.875	-5.5783969	-5.6775	0.099104	0.595036	-1.41515172	
1261.958333	-5.64523	-5.67335	0.028115	0.168808	-1.33624	
1262.041667	-5.61426871	-5.66906	0.054791	0.328974	-1.49791258	
1262.125	-5.61299414	-5.66465	0.051653	0.310132	-1.52027828	
1262.208333	-5.522603	-5.66011	0.137507	0.825609	-1.28935867	
1262.291667	-5.6905129	-5.65545	-0.03506	-0.21053	-1.48997677	
1262.375	-5.69915	-5.65067	-0.04848	-0.29109	-1.37174	
