# Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28451
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/abram2020/abram2020-tt01-a-1b.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotope, carbon isotope
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-02
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-02
#---------------------------------------
# Title
#    Study_Name: Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#---------------------------------------
# Investigators
#      Investigators: Abram, Nerilie; Wright, Nicky; Ellis, Bethany; Dixon, Brownyn; Wurtzel, Jennifer; England, Matthew; Ummenhofer, Caroline; Pilibosian, Belle; Cahyarini, Sri Yudawati; Yu, Tsai-Luen; Shen, Chuan-Chou; Cheng, Hai; Edwards, R Lawrence; Heslop, David
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: The coral IOD reconstruction data was compiled from one Porites coral record published in Abram et al. (2015), one Porites microatoll coral record published in Gagan et al. (2015), and seven Porites coral records published in this study. Note that this study extends the length of the record originally published in Abram et al. (2015). This study also adjusts the age model of the record originally published in Gagan et al. (2015) in order to reconstruct a physically plausible seasonal timing for positive IOD events that is consistent with the age model methods used for the other coral records used in the compilation. The coral IOD reconstruction compiled in this study also includes the coral Dipole Mode Index published in Abram et al. (2008), and derived from Porites coral data originally published in Abram et al. (2008), Charles et al. (1997), Charles et al. (2003), and Pfeiffer and Dullo (2006). For further details please refer to the methods published within Abram et al (2020, Nature).
#         Provided Keywords: sea surface temperature, coral, Indian Ocean Dipole, last millennium
#---------------------------------------
# Publication
# Authors: Abram, Nerilie J., Nicky M. Wright, Bethany Ellis, Bronwyn C. Dixon, Jennifer B. Wurtzel, Matthew H. England, Caroline C. Ummenhofer, Belle Pilibosian, Sri Yudawati Cahyarini, Tsai-Luen Yu, Chuan-Chou Shen, Hai Cheng, R. Lawrence Edwards, David Heslop.
# Published_Date_or_Year: 2020
# Published_Title: Coupling of Indo-Pacific Climate Variability over the Last Millennium
# Journal_Name: Nature
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41586-020-2084-4
# Online_Resource: 
# Full_Citation: 
# Abstract: The Indian Ocean Dipole (IOD) affects climate and rainfall across the world, and most severely in nations surrounding the Indian Ocean. The frequency and intensity of positive IOD events increased during the twentieth century and may continue to intensify in a warming world. However, confidence in predictions of future IOD change is limited by known biases in model representations of the IOD and the lack of information on natural IOD variability before anthropogenic climate change. Here we use precisely dated and highly resolved coral records from the eastern equatorial Indian Ocean, where the signature of IOD variability is strong and unambiguous, to produce a semi-continuous reconstruction of IOD variability that covers five centuries of the last millennium. Our reconstruction demonstrates that extreme positive IOD events were rare before 1960. However, the most extreme event on record (1997) is not unprecedented, because at least one event that was approximately 27 to 42 per cent larger occurred naturally during the seventeenth century. We further show that a persistent, tight coupling existed between the variability of the IOD and the El Niño/Southern Oscillation during the last millennium. Indo-Pacific coupling was characterized by weak interannual variability before approximately 1590, which probably altered teleconnection patterns, and by anomalously strong variability during the seventeenth century, which was associated with societal upheaval in tropical Asia. A tendency towards clustering of positive IOD events is evident in our reconstruction, which-together with the identification of extreme IOD variability and persistent tropical Indo-Pacific climate coupling-may have implications for improving seasonal and decadal predictions and managing the climate risks of future IOD variability
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Australian Research Council
#    Grant: DP110101161, DP1401029, FT160100029, CE170100023
#---------------------------------------
# Site_Information
# Site_Name: Southern Mentawai Islands Coral Sites
# Location: Sumatra
# Country: Indonesia
# Northernmost_Latitude: -2.37
# Southernmost_Latitude: -3.18
# Easternmost_Longitude: 100.52
# Westernmost_Longitude: 99.74
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: TT01-A-1b Istotopes Abram2020
#   First_Year: 1936
#   Last_Year: 2001
#   Time_Unit: AD
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Species
#   Species_Name: Porites sp.
#   Common_Name: 
#------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Year	age,,,year Common Era,,Corals and Sclerosponges,,,N,
## d18O	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral TT01-A-1b. See methods text in publication for measurement uncertainty details
## d18O-filter	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,filtered,,N,Average filter of coral d18O variability longer than 7-years
## d18O-anom	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,anomalized,,N,Coral d18O anomaly calculated by removing filter of variability longer than 7 years
## d18O-norm	delta 18O,Porites sp.,,dimensionless,,Corals and Sclerosponges,normalized,,N,Coral d18O anomaly normalised relative to 1961-1990 interval of modern coral (TT01-A-1b)
## d13C	delta 13C,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral TT01-A-1b. See methods text in publication for measurement uncertainty details
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
Year 	d18O	d18O-filter	d18O-anom	d18O-norm	d13C	
1942.958333	-5.32201126	-5.52221	0.200201	1.202034	-1.47616727	
1943.041667	-5.43128997	-5.5233	0.092015	0.55247	-1.55660553	
1943.125	-5.54056868	-5.52433	-0.01624	-0.09751	-1.6370438	
1943.208333	-5.55803332	-5.5253	-0.03273	-0.19654	-1.47315084	
1943.291667	-5.57549795	-5.52624	-0.04926	-0.29574	-1.30925788	
1943.375	-5.59296258	-5.52718	-0.06578	-0.39494	-1.33188114	
1943.458333	-5.61042722	-5.52816	-0.08227	-0.49397	-1.3545044	
1943.541667	-5.56002927	-5.52919	-0.03084	-0.18516	-1.33841675	
1943.625	-5.50963133	-5.53031	0.020678	0.124157	-1.32232909	
1943.708333	-5.50611894	-5.53153	0.025411	0.152569	-1.51315941	
1943.791667	-5.50260655	-5.53285	0.030247	0.181608	-1.70398972	
1943.875	-5.50260655	-5.53428	0.031672	0.190164	-1.70398972	
1943.958333	-5.53946081	-5.53579	-0.00367	-0.02203	-1.63465151	
1944.041667	-5.53946081	-5.53737	-0.00209	-0.01255	-1.63465151	
1944.125	-5.53946081	-5.53898	-0.00048	-0.00288	-1.63465151	
1944.208333	-5.58129538	-5.54058	-0.04072	-0.24447	-0.93222529	
1944.291667	-5.58129538	-5.54212	-0.03917	-0.23521	-0.93222529	
1944.375	-5.66253082	-5.54356	-0.11897	-0.71429	-1.12518625	
1944.458333	-5.69875341	-5.54488	-0.15388	-0.92391	-1.2713043	
1944.541667	-5.50172937	-5.54602	0.044294	0.265945	-1.23501041	
1944.625	-5.4707326	-5.54698	0.076245	0.457784	-1.22163695	
1944.708333	-5.48965776	-5.54771	0.058051	0.348546	-1.39247023	
1944.791667	-5.48965776	-5.54819	0.058533	0.351442	-1.39247023	
1944.875	-5.51007701	-5.54841	0.038328	0.23013	-1.26585262	
1944.958333	-5.53049626	-5.54834	0.017846	0.10715	-1.13923502	
1945.041667	-5.542449	-5.548	0.005553	0.033341	-1.32212711	
1945.125	-5.55440173	-5.54739	-0.00701	-0.04208	-1.50501921	
1945.208333	-5.58029932	-5.54653	-0.03377	-0.20275	-1.58892849	
1945.291667	-5.60619691	-5.54543	-0.06077	-0.36486	-1.67283778	
1945.375	-5.50299657	-5.5441	0.0411	0.246773	-1.00651008	
1945.458333	-5.46676537	-5.54255	0.075783	0.455009	-0.93711615	
1945.541667	-5.48368139	-5.54079	0.05711	0.342896	-0.96112286	
1945.625	-5.66350084	-5.53884	-0.12466	-0.74848	-1.11907302	
1945.708333	-5.62571075	-5.53672	-0.08899	-0.53433	-1.1509346	
1945.791667	-5.51307327	-5.53445	0.021377	0.128352	-1.13444897	
1945.875	-5.60716768	-5.53207	-0.07509	-0.45087	-1.34975438	
1945.958333	-5.6779133	-5.52962	-0.14829	-0.89036	-1.49396529	
1946.041667	-5.6162126	-5.52713	-0.08909	-0.53489	-0.89776781	
1946.125	-5.62665405	-5.52461	-0.10204	-0.61269	-0.92522277	
1946.208333	-5.6958424	-5.52209	-0.17375	-1.04323	-1.30001928	
1946.291667	-5.6843877	-5.51958	-0.16481	-0.98953	-1.43718835	
1946.375	-5.66179961	-5.51708	-0.14472	-0.86895	-1.51116234	
1946.458333	-5.60397681	-5.51458	-0.0894	-0.53677	-1.14063526	
1946.541667	-5.56158832	-5.51208	-0.04951	-0.29724	-0.89910911	
1946.625	-5.34024859	-5.50959	0.16934	1.016739	-0.8146518	
1946.708333	-5.32959601	-5.50709	0.177492	1.065686	-0.85982533	
1946.791667	-5.30829084	-5.50457	0.196283	1.178511	-0.95017239	
1946.875	-5.33099608	-5.50204	0.171043	1.026967	-0.9849115	
1946.958333	-5.36876914	-5.49948	0.130713	0.784819	-1.05499077	
1947.041667	-5.46991044	-5.49691	0.026997	0.162096	-1.27025599	
1947.125	-5.46359988	-5.49432	0.030724	0.184471	-1.35343175	
1947.208333	-5.46021951	-5.49174	0.031519	0.189242	-1.08714542	
1947.291667	-5.48351435	-5.48916	0.005644	0.03389	-1.23873468	
1947.375	-5.51768028	-5.4866	-0.03108	-0.18663	-1.37237219	
1947.458333	-5.54336653	-5.48406	-0.0593	-0.35606	-1.27852477	
1947.541667	-5.58238177	-5.48156	-0.10082	-0.60533	-0.83809617	
1947.625	-5.47859236	-5.47911	0.000514	0.003085	-1.16578587	
1947.708333	-5.43132178	-5.47672	0.045394	0.27255	-1.30464183	
1947.791667	-5.40001226	-5.47442	0.074411	0.446773	-1.36935749	
1947.875	-5.40505897	-5.47227	0.067209	0.403531	-1.49409928	
1947.958333	-5.40798075	-5.47029	0.062307	0.374101	-1.5663182	
1948.041667	-5.52900217	-5.46852	-0.06048	-0.36313	-1.48853882	
1948.125	-5.52232856	-5.46701	-0.05532	-0.33216	-1.44552903	
1948.208333	-5.44184683	-5.46577	0.023923	0.14364	-1.30805849	
1948.291667	-5.46674835	-5.46484	-0.00191	-0.01146	-1.64419808	
1948.375	-5.49164988	-5.46423	-0.02742	-0.16462	-1.98033767	
1948.458333	-5.40383049	-5.46396	0.060132	0.361041	-1.54042524	
1948.541667	-5.38022385	-5.46404	0.083817	0.503251	-1.39133134	
1948.625	-5.42391773	-5.46447	0.040549	0.243463	-1.17842618	
1948.708333	-5.41428913	-5.46523	0.050942	0.305862	-1.24039512	
1948.791667	-5.39503195	-5.46631	0.07128	0.427975	-1.36433298	
1948.875	-5.575153	-5.46767	-0.10748	-0.64533	-1.60634679	
1948.958333	-5.55091551	-5.46926	-0.08166	-0.4903	-1.5969677	
1949.041667	-5.48633755	-5.471	-0.01534	-0.09209	-1.47788686	
1949.125	-5.46475623	-5.47284	0.008086	0.048549	-1.17139187	
1949.208333	-5.47394039	-5.47472	0.000782	0.004697	-1.35365505	
1949.291667	-5.47278892	-5.47659	0.0038	0.022813	-1.52782129	
1949.375	-5.47876552	-5.47839	-0.00037	-0.00224	-1.61678226	
1949.458333	-5.50830521	-5.4801	-0.0282	-0.16934	-1.4833343	
1949.541667	-5.37859774	-5.48169	0.103092	0.618978	-1.76930594	
1949.625	-5.39702947	-5.48314	0.08611	0.517015	-1.37026681	
1949.708333	-5.34445793	-5.48444	0.139982	0.840475	-1.06693307	
1949.791667	-5.32038549	-5.48559	0.165203	0.991904	-1.60220674	
1949.875	-5.36275298	-5.48659	0.123833	0.74351	-1.07587943	
1949.958333	-5.41069863	-5.48744	0.07674	0.460759	-1.01466221	
1950.041667	-5.51761346	-5.48816	-0.02946	-0.17687	-1.44237854	
1950.125	-5.60527033	-5.48874	-0.11653	-0.69965	-1.24039859	
1950.208333	-5.61472693	-5.4892	-0.12552	-0.75367	-1.27762807	
1950.291667	-5.54106573	-5.48954	-0.05153	-0.30938	-1.64128017	
1950.375	-5.46104664	-5.48976	0.028711	0.172385	-1.25879283	
1950.458333	-5.47420258	-5.48987	0.015667	0.094066	-1.23608121	
1950.541667	-5.54234314	-5.48989	-0.05246	-0.31496	-1.1943537	
1950.625	-5.56967633	-5.48982	-0.07986	-0.47948	-1.2909941	
1950.708333	-5.55134807	-5.48967	-0.06168	-0.37031	-1.29809758	
1950.791667	-5.56049264	-5.48945	-0.07104	-0.42654	-1.21952233	
1950.875	-5.8818036	-5.48916	-0.39264	-2.35748	-1.20993312	
1950.958333	-5.65932902	-5.48881	-0.17052	-1.02384	-1.06974071	
1951.041667	-5.54102183	-5.4884	-0.05263	-0.31598	-1.20715969	
1951.125	-5.53394951	-5.48793	-0.04602	-0.2763	-1.43122072	
1951.208333	-5.52997916	-5.48742	-0.04256	-0.25553	-1.81719586	
1951.291667	-5.72412313	-5.48686	-0.23726	-1.42456	-1.06165736	
1951.375	-5.52599107	-5.48625	-0.03974	-0.23862	-1.10412748	
1951.458333	-5.49141601	-5.48559	-0.00583	-0.035	-1.23882377	
1951.541667	-5.44478303	-5.48487	0.040088	0.240693	-1.23995497	
1951.625	-5.46411798	-5.4841	0.019983	0.119983	-1.03517145	
1951.708333	-5.52588109	-5.48327	-0.04261	-0.25583	-1.2086675	
1951.791667	-5.26858825	-5.48237	0.213783	1.283586	-1.30365973	
1951.875	-5.31968822	-5.48139	0.161703	0.97089	-1.31066269	
1951.958333	-5.34927242	-5.48033	0.131054	0.786868	-1.31471703	
1952.041667	-5.26410579	-5.47918	0.215069	1.291308	-1.1430717	
1952.125	-5.30225646	-5.47794	0.175683	1.054826	-1.16636528	
1952.208333	-5.49271094	-5.47662	-0.01609	-0.09659	-1.33582641	
1952.291667	-5.50369424	-5.47523	-0.02846	-0.17088	-1.39184822	
1952.375	-5.51467755	-5.47379	-0.04089	-0.24551	-1.44787003	
1952.458333	-5.49554545	-5.47231	-0.02324	-0.13951	-1.09917484	
1952.541667	-5.48368392	-5.47082	-0.01286	-0.07721	-1.0129603	
1952.625	-5.39914191	-5.46936	0.070215	0.421584	-1.29170135	
1952.708333	-5.39115162	-5.46793	0.076774	0.460964	-1.10268739	
1952.791667	-5.37517104	-5.46655	0.091379	0.548654	-0.72465948	
1952.875	-5.38616048	-5.46525	0.079092	0.474878	-0.90306688	
1952.958333	-5.39714992	-5.46406	0.066908	0.401724	-1.08147428	
1953.041667	-5.50768478	-5.46299	-0.04469	-0.26835	-0.94629086	
1953.125	-5.61821964	-5.46207	-0.15615	-0.93753	-0.81110744	
1953.208333	-5.58039255	-5.46132	-0.11907	-0.71494	-0.89023031	
1953.291667	-5.54256546	-5.46075	-0.08182	-0.49125	-0.96935318	
1953.375	-5.55850141	-5.46037	-0.09813	-0.5892	-1.17907971	
1953.458333	-5.57443736	-5.4602	-0.11424	-0.6859	-1.38880623	
1953.541667	-5.50571357	-5.46024	-0.04547	-0.27301	-1.26867648	
1953.625	-5.43698979	-5.46051	0.023518	0.141206	-1.14854673	
1953.708333	-5.39864391	-5.46099	0.062346	0.374331	-1.26717486	
1953.791667	-5.36235971	-5.46168	0.099318	0.596321	-1.37581517	
1953.875	-5.39517455	-5.46255	0.067376	0.404533	-1.28422951	
1953.958333	-5.45169888	-5.46357	0.011872	0.071283	-1.48410386	
1954.041667	-5.55523395	-5.46471	-0.09053	-0.54354	-1.49889417	
