# Kiritimati Island Modern and Fossil Coral d18O and d13C Data				
#----------------------------------------------------------------------- 				
#                World Data Service for Paleoclimatology, Boulder 				
#                                  and 				
#                     NOAA Paleoclimatology Program 				
#             National Centers for Environmental Information (NCEI)				
#----------------------------------------------------------------------- 				
# Template Version 3.0				
# Encoding: UTF-8				
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#				
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/22415
#       Description: d18O and d13C data from modern and fossil corals from Kiritimati Island				
# 				
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/central_pacific/grothe2019/grothe2019-x12-3.txt
#       Description: NOAA location of the template
#
# Description/Documentation lines begin with #				
# Data lines have no #				
#				
# Archive: Corals and Sclerosponges
#				
# Dataset DOI: 
#				
# Parameter_Keywords: oxygen isotopes, carbon isotopes				
#--------------------				
# Contribution_Date				
#	Date:  2019-10-29			
#--------------------				
# File_Last_Modified_Date				
#	Date:  2019-10-29			
#--------------------				
# Title				
#	Study_Name: Kiritimati Island Modern and Fossil Coral d18O and d13C Data
#--------------------				
# Investigators				
#	Investigators:  Grothe, P.R.; Cobb, K.M.; Liguori, G.; Di Lorenzo, E.; Capotondi, A.; Lu, Y.; Cheng, H.; Edwards, R.L.; Southon, J.R.; Santos, G.M.; Deocampo, D.M.; Lynch-Stieglitz, J.; Chen, T.; Sayani, H.R.; Thompson, D.M.; Conroy, J. L.; Moore, A.L.; Townsend, K.; Hagos, M.; O'Connor, G.; Toth, L.T.
#--------------------				
# Description_Notes_and_Keywords				
#	Description: This dataset contains coral oxygen (d18O) and carbon (d13C) data from modern and fossil coral specimens collected on Kiritimati Island, Line Islands, central tropical Pacific. Proided are the raw data by depth and the associated running timeseries.
#--------------------				
# Publication 				
#	Authors: Grothe, P.R.; Cobb, K.M.; Liguori, G.; Di Lorenzo, E.; Capotondi, A.; Lu, Y.; Cheng, H.; Edwards, R.L.; Southon, J.R.; Santos, G.M.; Deocampo, D.M.; Lynch-Stieglitz, J.; Chen, T.; Sayani, H.R.; Townsend, K.; Hagos, M.; O'Connor, G.; Thompson, D.M.; Toth, L.T.; Moore, A.L.
#	Published_Date_or_Year:  2019     			
#	Published_Title: Enhanced El Nino-Southern Oscillation variability in recent decades			
#	Journal_Name: Geophysical Research Letters			
#	Volume: 46			
#	Edition: 			
#	Issue: 			
#	Pages:			
#	Report_Number: 			
#	DOI: 	10.1029/2019GL083906		
#	Online_Resource: 			
#	Full_Citation: 			
#	Abstract: 	The El Niño-Southern Oscillation (ENSO) represents the largest source of year-to-year global climate variability. While earth system models suggest a range of possible shifts in ENSO properties under continued greenhouse gas forcing, many centuries of preindustrial climate data are required to detect a potential shift in the properties of recent ENSO extremes. Here, we reconstruct the strength of ENSO variations over the last 7,000 years with a new ensemble of fossil coral oxygen isotope records from the Line Islands, located in the central equatorial Pacific. The corals document a significant decrease in ENSO variance of ~20% from 3,000 to 5,000 years ago, coinciding with changes in spring/fall precessional insolation. We find that ENSO variability over the last five decades is ~25% stronger than during the preindustrial. Our results provide empirical support for recent climate model projections showing an intensification of ENSO extremes under greenhouse forcing.		
#------------------				
# Funding_Agency 				
#	Funding_Agency_Name: National Science Foundation			
#	Grant: 3506D33; 41888101; 1029020; 1349599			
#------------------				
# Site_Information 				
#	Site_Name: Kiritimati Island, Line Islands			
#	Location: Central Pacific Ocean			
#	Country:  Republic of Kiribati			
#	Northernmost_Latitude:  2.05
# 	Southernmost_Latitude:  1.683333
# 	Easternmost_Longitude:  -157.15
# 	Westernmost_Longitude:  -157.55
# 	Elevation:  5 m			
#------------------				
# Data_Collection   				
#	Collection_Name:  Kiritimati X12-3 Grothe2019			
#	Earliest_Year: 1994  			
#	Most_Recent_Year:  2012 			
#	Time_Unit:  CE		
#	Core_Length: 			
#	Notes: 			
#------------------				
# Chronology_Information
#  Chronology:				
#	Coral Name	IGSN	Age	Length_yrs
# 	X12-3	IEPRG000G	1994-2012 AD	18
# 	X12-6	IEPRG000H	1986-2012 AD	26
# 	X12-D2-5	IEPRG0001	2491	18
# 	X13-FS21-36	IEPRG0002	2901	12
#	X12-D1-6	IEPRG0003	3234	14
#	X12-D1-4	IEPRG0004	3295	22
#	X12-D2-1	IEPRG0005	3742	22
#	X13-FS21-51	IEPRG0006	4103	15
#	X13-FS21-14	IEPRG0007	4527	8
#	X13-FS21-38	IEPRG0008	4729	8
#	X13-FS27-2	IEPRG0009	4781	17
#	X13-FS21-15	IEPRG000A	5017	19
#	X13-FS21-40	IEPRG000B	5038	11
#	X13-FS21-22	IEPRG000C	5103	9
#	X13-FS21-45(1)	IEPRG000D	5131	8
#	X13-FS21-45(2)	IEPRG000D	5131	7
#	X13-FS21-16	IEPRG000E	5198	17
# 	X13-FS22-8	IEPRG000F	6296	26
#----------------				
# Variables 				
#				
# Data variables follow are preceded by ""##"" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, additional information)
#				
## depth_mm	depth,,,millimeter,,corals and sclerosponges,,,N,			
## age_CE	age,,,year Common Era,,corals and sclerosponges, , ,N,
## d18Ocoral	delta 18O,,,per mil VPDB,,corals and sclerosponges,,,N,
## d13Ccoral	delta 13C,,,per mil VPDB,,corals and sclerosponges,,,N,
#				
#----------------				
# Data:				
# Data lines follow (have no #)				
# Data line format - tab-delimited text, variable short name as header
# Missing_Values:  NA
# 1. X12-3
depth_mm	age_CE	d18Ocoral	d13Ccoral
172	2003.7525	-5.004	NA	
173	2003.7042	-5.044	NA	
174	2003.656	-5.001	NA	
175	2003.6077	-4.97	NA	
176	2003.5595	-5.034	NA	
177	2003.5112	-5.103	NA	
178	2003.463	-5.036	NA	
179	2003.4147	-4.966	NA	
180	2003.3665	-5.055	NA	
181	2003.3182	-5.199	NA	
182	2003.27	-5.11	NA	
183	2003.2217	-5.048	NA	
184	2003.1735	-5.105	NA	
185	2003.1252	-4.989	NA	
186	2003.0697	-5.187	NA	
187	2003.0141	-5.25	NA	
188	2002.9586	-5.026	NA	
189	2002.903	-5.052	NA	
190	2002.8475	-5.189	NA	
191	2002.7919	-5.1	NA	
192	2002.7364	-5.151	NA	
193	2002.6808	-5.106	NA	
194	2002.6253	-5.122	NA	
195	2002.5697	-5.131	NA	
196	2002.5142	-5.067	NA	
197	2002.4586	-5.218	NA	
198	2002.4031	-5.127	NA	
199	2002.3475	-5.178	NA	
200	2002.292	-5.109	NA	
201	2002.2364	-4.994	NA	
202	2002.1809	-4.99	NA	
203	2002.1253	-5.062	NA	
204	2002.0698	-4.977	NA	
205	2002.0142	-4.993	NA	
206	2001.9587	-4.863	NA	
207	2001.9129	-4.859	NA	
208	2001.867	-4.981	NA	
209	2001.8212	-5.002	NA	
210	2001.7754	-4.885	NA	
211	2001.7295	-4.809	NA	
212	2001.6837	-4.843	NA	
213	2001.6379	-4.847	NA	
214	2001.592	-4.904	NA	
215	2001.5462	-4.977	NA	
216	2001.5004	-4.859	NA	
217	2001.4545	-4.814	NA	
218	2001.4087	-4.713	NA	
219	2001.3628	-4.799	NA	
220	2001.317	-4.878	NA	
221	2001.2712	-4.773	NA	
222	2001.2253	-4.77	NA	
223	2001.1795	-4.794	NA	
224	2001.1337	-4.767	NA	
225	2001.0878	-4.728	NA	
226	2001.042	-4.716	NA	
227	2000.9847	-4.756	NA	
228	2000.9274	-4.815	NA	
229	2000.8701	-4.775	NA	
230	2000.8128	-4.841	NA	
231	2000.7555	-4.986	NA	
232	2000.6982	-4.964	NA	
233	2000.6409	-4.97	NA	
234	2000.5837	-4.844	NA	
235	2000.5264	-4.848	NA	
236	2000.4691	-4.868	NA	
237	2000.4118	-4.895	NA	
238	2000.3545	-4.747	NA	
239	2000.2972	-4.772	NA	
240	2000.2399	-4.684	NA	
241	2000.1826	-4.763	NA	
242	2000.1253	-4.656	NA	
243	2000.0647	-4.694	NA	
244	2000.0041	-4.678	NA	
245	1999.9435	-4.723	NA	
246	1999.8829	-4.92	NA	
247	1999.8223	-4.871	NA	
248	1999.7617	-4.86	NA	
249	1999.7011	-4.839	NA	
250	1999.6405	-4.82	NA	
251	1999.5799	-4.918	NA	
252	1999.5193	-4.999	NA	
253	1999.4587	-5.027	NA	
254	1999.4265	-4.906	NA	
255	1999.3943	-4.946	NA	
256	1999.3621	-4.962	NA	
257	1999.3299	-4.853	NA	
258	1999.2977	-4.95	NA	
259	1999.2655	-4.783	NA	
260	1999.2332	-4.777	NA	
261	1999.201	-4.841	NA	
262	1999.1688	-4.547	NA	
263	1999.1366	-4.602	NA	
264	1999.1044	-4.559	NA	
265	1999.0722	-4.513	NA	
266	1999.04	-4.637	NA	
267	1998.9341	-4.619	NA	
268	1998.8282	-4.537	NA	
269	1998.7224	-4.458	NA	
270	1998.6165	-4.506	NA	
271	1998.5106	-4.69	NA	
272	1998.4047	-4.62	NA	
273	1998.2988	-4.934	NA	
274	1998.1929	-4.983	NA	
275	1998.0871	-5.124	NA	
276	1997.9812	-5.302	NA	
277	1997.8753	-5.461	NA	
278	1997.8223	-5.395	NA	
279	1997.7692	-5.39	NA	
280	1997.7162	-5.252	NA	
281	1997.6632	-5.316	NA	
282	1997.6102	-5.209	NA	
283	1997.5571	-5.272	NA	
284	1997.5041	-5.297	NA	
285	1997.4511	-5.242	NA	
286	1997.3981	-5.096	NA	
287	1997.345	-4.952	NA	
288	1997.292	-4.805	NA	
289	1997.242	-4.898	NA	
290	1997.192	-4.792	NA	
291	1997.142	-4.777	NA	
292	1997.092	-4.934	NA	
293	1997.042	-4.775	NA	
294	1996.992	-4.695	NA	
295	1996.942	-4.658	NA	
296	1996.892	-4.715	NA	
297	1996.842	-4.751	NA	
298	1996.792	-4.606	NA	
299	1996.7503	-4.631	NA	
300	1996.7087	-4.827	NA	
301	1996.667	-4.803	NA	
302	1996.6253	-4.841	NA	
303	1996.5837	-4.875	NA	
304	1996.542	-4.878	NA	
305	1996.5003	-4.904	NA	
306	1996.4586	-4.956	NA	
307	1996.417	-4.951	NA	
308	1996.3753	-4.965	NA	
309	1996.3383	-4.952	NA	
310	1996.3012	-4.646	NA	
311	1996.2642	-4.676	NA	
312	1996.2272	-4.701	NA	
313	1996.1901	-4.624	NA	
314	1996.1531	-4.612	NA	
315	1996.1161	-4.738	NA	
316	1996.079	-4.713	NA	
317	1996.042	-4.607	NA	
318	1995.9753	-4.776	NA	
319	1995.9087	-4.626	NA	
320	1995.842	-4.622	NA	
321	1995.7753	-4.616	NA	
322	1995.7087	-4.714	NA	
323	1995.642	-4.845	NA	
324	1995.5753	-4.878	NA	
325	1995.5086	-4.834	NA	
326	1995.442	-5.024	NA	
327	1995.3753	-5.053	NA	
328	1995.342	-5.001	NA	
329	1995.3087	-4.97	NA	
330	1995.2753	-4.945	NA	
331	1995.242	-4.984	NA	
332	1995.2087	-4.822	NA	
333	1995.1611	-4.914	NA	
334	1995.1134	-5.002	NA	
335	1995.0658	-5.103	NA	
336	1995.0182	-5.102	NA	
337	1994.9706	-5.077	NA	
338	1994.9229	-5.095	NA	
339	1994.8753	-5.218	NA	
340	1994.667	-5.076	NA	
341	1994.4587	-5.086	NA	
342	1994.2503	-4.918	NA	
343	1994.042	-4.878	NA	
